Date,Open,High,Low,Close,Volume,Open Interest
2018-05-07,97.265,97.265,97.265,97.265,0.0,0.0
2018-05-08,97.255,97.255,97.255,97.255,0.0,0.0
2018-05-09,97.23,97.23,97.23,97.23,0.0,0.0
2018-05-10,97.21,97.21,97.21,97.21,0.0,0.0
2018-05-11,97.195,97.195,97.195,97.195,0.0,0.0
2018-05-14,97.19,97.19,97.19,97.19,0.0,0.0
2018-05-15,97.16,97.16,97.16,97.16,0.0,0.0
2018-05-16,97.15,97.15,97.15,97.15,0.0,0.0
2018-05-17,97.135,97.135,97.135,97.135,0.0,0.0
2018-05-18,97.16,97.16,97.16,97.16,0.0,0.0
2018-05-21,97.145,97.145,97.145,97.145,0.0,0.0
2018-05-22,97.155,97.155,97.155,97.155,0.0,0.0
2018-05-23,97.205,97.205,97.205,97.205,0.0,0.0
2018-05-24,97.235,97.235,97.235,97.235,0.0,0.0
2018-05-25,97.265,97.265,97.265,97.265,0.0,0.0
2018-05-29,97.48,97.48,97.48,97.48,0.0,0.0
2018-05-30,97.385,97.385,97.385,97.385,0.0,0.0
2018-05-31,97.39,97.39,97.39,97.39,0.0,0.0
2018-06-01,97.32,97.32,97.32,97.32,0.0,0.0
2018-06-04,97.28,97.28,97.28,97.28,0.0,0.0
2018-06-05,97.3,97.3,97.3,97.3,0.0,0.0
2018-06-06,97.26,97.26,97.26,97.26,0.0,0.0
2018-06-07,97.27,97.27,97.27,97.27,0.0,0.0
2018-06-08,97.305,97.305,97.305,97.305,0.0,0.0
2018-06-11,97.295,97.295,97.295,97.295,0.0,0.0
2018-06-12,97.28,97.28,97.28,97.28,0.0,0.0
2018-06-13,97.245,97.245,97.245,97.245,0.0,0.0
2018-06-14,97.245,97.245,97.245,97.245,0.0,0.0
2018-06-15,97.26,97.26,97.26,97.26,0.0,0.0
2018-06-18,97.25,97.25,97.25,97.25,0.0,0.0
2018-06-19,97.28,97.28,97.28,97.28,0.0,0.0
2018-06-20,97.275,97.275,97.275,97.275,0.0,0.0
2018-06-21,97.285,97.285,97.285,97.285,0.0,0.0
2018-06-22,97.285,97.285,97.285,97.285,0.0,0.0
2018-06-25,97.315,97.315,97.315,97.315,0.0,0.0
2018-06-26,97.33,97.33,97.33,97.33,0.0,0.0
2018-06-27,97.375,97.375,97.375,97.375,0.0,0.0
2018-06-28,97.38,97.38,97.38,97.38,0.0,0.0
2018-06-29,97.375,97.375,97.375,97.375,0.0,0.0
2018-07-02,97.375,97.375,97.375,97.375,0.0,0.0
2018-07-03,97.38,97.38,97.38,97.38,0.0,0.0
2018-07-05,97.36,97.36,97.36,97.36,0.0,0.0
2018-07-06,97.38,97.38,97.38,97.38,0.0,0.0
2018-07-09,97.37,97.37,97.37,97.37,0.0,0.0
2018-07-10,97.36,97.36,97.36,97.36,0.0,0.0
2018-07-11,97.365,97.365,97.365,97.365,0.0,0.0
2018-07-12,97.355,97.355,97.355,97.355,0.0,0.0
2018-07-13,97.37,97.37,97.37,97.37,525.0,0.0
