Date,Open,High,Low,Close,Volume,Open Interest
2013-12-13,489.5,489.5,489.5,489.5,0.0,0.0
2013-12-16,479.25,479.25,479.25,479.25,0.0,0.0
2013-12-17,475.0,475.0,474.75,474.75,1.0,1.0
2013-12-18,474.5,474.5,474.5,474.5,0.0,1.0
2013-12-19,472.0,472.0,472.0,472.0,0.0,1.0
2013-12-20,472.5,474.5,472.5,474.5,2.0,3.0
2013-12-23,471.0,471.0,471.0,471.0,0.0,3.0
2013-12-24,469.25,469.25,469.25,469.25,0.0,3.0
2013-12-26,463.5,463.5,463.5,463.5,0.0,3.0
2013-12-27,463.0,463.0,463.0,463.0,0.0,3.0
2013-12-30,460.25,460.25,460.25,460.25,0.0,3.0
2013-12-31,455.5,455.5,455.5,455.5,0.0,3.0
2014-01-02,455.0,455.0,455.0,455.0,0.0,3.0
2014-01-03,454.0,454.0,454.0,454.0,0.0,3.0
2014-01-06,455.0,455.0,455.0,455.0,0.0,3.0
2014-01-07,455.0,455.0,455.0,455.0,0.0,3.0
2014-01-08,455.0,455.0,454.25,454.25,1.0,4.0
2014-01-09,453.0,453.0,453.0,453.0,0.0,4.0
2014-01-10,451.5,462.5,451.5,462.5,2.0,5.0
2014-01-13,462.75,462.75,462.75,462.75,0.0,5.0
2014-01-14,461.5,461.5,461.5,461.5,0.0,5.0
2014-01-15,459.25,459.25,459.25,459.25,0.0,5.0
2014-01-16,459.75,459.75,459.75,459.75,0.0,5.0
2014-01-17,456.25,456.25,456.25,456.25,0.0,5.0
2014-01-21,456.0,458.25,456.0,458.25,2.0,6.0
2014-01-22,457.25,457.25,457.25,457.25,0.0,6.0
2014-01-23,457.0,457.0,457.0,457.0,0.0,6.0
2014-01-24,456.0,456.75,456.0,456.75,1.0,7.0
2014-01-27,458.75,458.75,458.75,458.75,0.0,7.0
2014-01-28,458.25,458.25,458.25,458.25,0.0,7.0
2014-01-29,458.0,458.0,457.25,457.25,3.0,10.0
2014-01-30,457.25,457.25,457.25,457.25,0.0,10.0
2014-01-31,457.25,457.25,457.25,457.25,0.0,10.0
2014-02-03,456.0,456.0,456.0,456.0,7.0,17.0
2014-02-04,455.25,455.25,455.25,455.25,0.0,17.0
2014-02-05,450.5,450.75,450.0,450.75,3.0,19.0
2014-02-06,454.25,454.25,454.25,454.25,0.0,19.0
2014-02-07,453.5,453.5,453.5,453.5,0.0,19.0
