Date,Open,High,Low,Close,Volume
2017-12-15,0.0,0.0,0.0,0.0,0
2017-12-18,0.0,0.0,0.0,0.0,0
2017-12-19,0.0,0.0,0.0,0.0,0
2017-12-20,0.0,0.0,0.0,0.0,0
2017-12-21,0.0,0.0,0.0,0.0,0
2017-12-22,0.0,0.0,0.0,0.0,0
2017-12-25,0.0,0.0,0.0,0.0,0
2017-12-26,0.0,0.0,0.0,0.0,0
2017-12-27,0.0,0.0,0.0,0.0,0
2017-12-28,0.0,0.0,0.0,0.0,0
2017-12-29,0.0,0.0,0.0,0.0,0
2018-01-02,0.0,0.0,0.0,0.0,0
2018-01-03,0.0,0.0,0.0,0.0,0
2018-01-04,0.0,0.0,0.0,0.0,0
2018-01-05,0.0,0.0,0.0,0.0,0
2018-01-08,1496.0,1496.0,1496.0,1496.0,2
2018-01-09,0.0,0.0,0.0,0.0,0
2018-01-10,0.0,0.0,0.0,0.0,0
2018-01-11,0.0,0.0,0.0,0.0,0
2018-01-12,0.0,0.0,0.0,0.0,0
2018-01-15,0.0,0.0,0.0,0.0,0
2018-01-16,1475.0,1475.0,1470.0,1470.0,12
2018-01-17,1471.0,1471.0,1471.0,1471.0,2
2018-01-18,1482.0,1482.0,1482.0,1482.0,2
2018-01-19,0.0,0.0,0.0,0.0,0
2018-01-22,1470.0,1470.0,1470.0,1470.0,2
2018-01-23,0.0,0.0,0.0,0.0,0
2018-01-24,1463.0,1463.0,1463.0,1463.0,2
2018-01-25,1483.0,1483.0,1483.0,1483.0,4
2018-01-26,1482.0,1482.0,1482.0,1482.0,2
2018-01-29,1475.0,1478.0,1475.0,1478.0,6
2018-01-30,0.0,0.0,0.0,0.0,0
2018-01-31,0.0,0.0,0.0,0.0,0
2018-02-01,0.0,0.0,0.0,0.0,0
2018-02-02,1475.0,1475.0,1475.0,1475.0,2
2018-02-05,0.0,0.0,0.0,0.0,0
2018-02-06,0.0,0.0,0.0,0.0,0
2018-02-07,0.0,0.0,0.0,0.0,0
2018-02-08,1468.0,1468.0,1468.0,1468.0,4
2018-02-09,0.0,0.0,0.0,0.0,0
