symbol,date,open,high,low,close,volume,open_interest,turnover,settle,pre_settle,variety
SI2401,20240103,13350.0,14470.0,13350.0,14470.0,297,3441,2029.49,13665.0,14150.0,SI
SI2402,20240103,14350.0,14530.0,14205.0,14290.0,55006,58038,394749.21,14350.0,14260.0,SI
SI2403,20240103,14355.0,14585.0,14270.0,14360.0,29453,34635,212026.02,14395.0,14335.0,SI
SI2404,20240103,14275.0,14630.0,14275.0,14410.0,1460,1084,10567.17,14475.0,14425.0,SI
SI2405,20240103,14340.0,14630.0,14320.0,14405.0,392,1153,2841.2625,14495.0,14435.0,SI
SI2406,20240103,14475.0,14600.0,14330.0,14420.0,48,989,347.4575,14475.0,14460.0,SI
SI2407,20240103,14540.0,14630.0,14355.0,14425.0,55,77,397.6425,14455.0,14455.0,SI
SI2408,20240103,14480.0,14605.0,14380.0,14380.0,10,66,72.41,14480.0,14420.0,SI
LC2401,20240103,101400.0,102750.0,101000.0,102600.0,323,7370,3292.195,101900.0,101400.0,LC
LC2402,20240103,102550.0,103550.0,101350.0,102050.0,1937,13850,19870.455,102550.0,102900.0,LC
LC2403,20240103,103900.0,103900.0,101600.0,102350.0,5044,21900,51993.13,103050.0,103200.0,LC
LC2404,20240103,106600.0,108450.0,105650.0,106200.0,5025,31634,53899.27,107250.0,107600.0,LC
LC2405,20240103,107700.0,108550.0,105550.0,106050.0,3144,11654,33716.815,107200.0,107750.0,LC
LC2406,20240103,107700.0,108750.0,106000.0,106600.0,486,6158,5227.495,107550.0,107600.0,LC
LC2407,20240103,108200.0,109200.0,106000.0,106600.0,129883,141743,1398732.11,107650.0,108200.0,LC
LC2408,20240103,110400.0,110800.0,108200.0,108650.0,1274,8551,13977.79,109700.0,110200.0,LC
LC2409,20240103,110100.0,110300.0,107750.0,108200.0,1269,8575,13861.315,109200.0,109550.0,LC
LC2410,20240103,108900.0,109400.0,107000.0,107150.0,347,4070,3755.06,108200.0,108550.0,LC
LC2411,20240103,108550.0,108800.0,106500.0,106950.0,691,6277,7441.795,107650.0,107800.0,LC
LC2412,20240103,109800.0,110100.0,107500.0,108300.0,142,306,1543.675,108700.0,109550.0,LC
SI2401,20240104,14100.0,14320.0,14100.0,14195.0,316,2315,2253.915,14265.0,13665.0,SI
SI2402,20240104,14365.0,14400.0,14235.0,14250.0,26069,55561,186657.01,14320.0,14350.0,SI
SI2403,20240104,14370.0,14465.0,14300.0,14300.0,15191,35359,109218.9625,14375.0,14395.0,SI
SI2404,20240104,14420.0,14510.0,14355.0,14355.0,688,1500,4982.61,14480.0,14475.0,SI
SI2405,20240104,14380.0,14520.0,14365.0,14380.0,135,1155,974.36,14430.0,14495.0,SI
SI2406,20240104,14500.0,14510.0,14415.0,14415.0,58,983,419.23,14455.0,14475.0,SI
SI2407,20240104,14490.0,14490.0,14385.0,14420.0,56,99,404.1375,14430.0,14455.0,SI
SI2408,20240104,14400.0,14405.0,14350.0,14405.0,10,66,71.945,14385.0,14480.0,SI
LC2401,20240104,102000.0,102000.0,96150.0,96150.0,552,6519,5502.555,99650.0,101900.0,LC
LC2402,20240104,102000.0,102100.0,96300.0,96850.0,2561,12917,25461.955,99400.0,102550.0,LC
LC2403,20240104,102500.0,102700.0,96800.0,97300.0,10530,20332,105106.865,99800.0,103050.0,LC
LC2404,20240104,107600.0,107600.0,100400.0,100500.0,10268,29473,106325.45,103550.0,107250.0,LC
LC2405,20240104,106200.0,106700.0,100250.0,100500.0,4519,11210,46703.865,103350.0,107200.0,LC
LC2406,20240104,107000.0,110300.0,99350.0,99350.0,675,6089,6993.28,103600.0,107550.0,LC
LC2407,20240104,106500.0,107150.0,100400.0,100450.0,194855,148982,2024246.345,103850.0,107650.0,LC
LC2408,20240104,109000.0,109050.0,103000.0,103000.0,1746,8428,18515.685,106000.0,109700.0,LC
LC2409,20240104,107850.0,108500.0,102500.0,102600.0,2398,8500,25333.39,105600.0,109200.0,LC
LC2410,20240104,106800.0,107550.0,101600.0,101700.0,473,4084,4952.375,104700.0,108200.0,LC
LC2411,20240104,106600.0,107250.0,101550.0,101650.0,1336,6486,13972.995,104550.0,107650.0,LC
LC2412,20240104,107250.0,107650.0,102650.0,102650.0,347,412,3653.965,105300.0,108700.0,LC
SI2402,20240129,13320.0,13320.0,13045.0,13200.0,2737,9558,18062.3025,13195.0,13320.0,SI
SI2403,20240129,13325.0,13365.0,13100.0,13255.0,92063,89449,608600.8075,13220.0,13375.0,SI
SI2404,20240129,13425.0,13425.0,13165.0,13315.0,74957,43804,497761.0375,13280.0,13430.0,SI
SI2405,20240129,13480.0,13480.0,13225.0,13365.0,2334,6608,15545.3975,13320.0,13485.0,SI
SI2406,20240129,13480.0,13480.0,13300.0,13455.0,84,690,562.2,13385.0,13530.0,SI
SI2407,20240129,13445.0,13535.0,13395.0,13535.0,33,167,222.53,13485.0,13615.0,SI
SI2408,20240129,13485.0,13500.0,13485.0,13500.0,5,61,33.735,13490.0,13610.0,SI
SI2409,20240129,13485.0,13580.0,13485.0,13580.0,12,23,81.125,13520.0,13670.0,SI
LC2402,20240129,97450.0,98000.0,96000.0,97500.0,1227,5378,11917.845,97100.0,97450.0,LC
LC2403,20240129,96750.0,98250.0,96050.0,97850.0,1985,15395,19320.625,97300.0,97500.0,LC
LC2404,20240129,100250.0,101850.0,99150.0,101100.0,3780,37606,38081.68,100700.0,100700.0,LC
LC2405,20240129,100100.0,102000.0,99300.0,101400.0,930,12429,9380.36,100850.0,100900.0,LC
LC2406,20240129,100800.0,102400.0,99500.0,101950.0,222,6260,2243.645,101050.0,101300.0,LC
LC2407,20240129,101300.0,102800.0,99700.0,101950.0,77321,144728,785385.84,101550.0,101550.0,LC
LC2408,20240129,102800.0,104200.0,101600.0,103450.0,681,9542,7041.52,103350.0,103450.0,LC
LC2409,20240129,102200.0,104000.0,101600.0,103600.0,671,7755,6913.615,103000.0,103200.0,LC
LC2410,20240129,102600.0,104000.0,101900.0,103550.0,170,4130,1753.58,103150.0,103000.0,LC
LC2411,20240129,102050.0,104000.0,101600.0,103450.0,470,7142,4859.49,103350.0,103100.0,LC
LC2412,20240129,103500.0,104700.0,102800.0,103900.0,114,707,1184.96,103900.0,103750.0,LC
LC2501,20240129,104050.0,104850.0,103300.0,104150.0,33,128,343.095,103950.0,103950.0,LC
SI2402,20240207,13140.0,13415.0,13140.0,13350.0,195,308,1283.3575,13160.0,13140.0,SI
SI2403,20240207,13220.0,13500.0,13185.0,13410.0,50585,41306,338998.8375,13400.0,13155.0,SI
SI2404,20240207,13230.0,13550.0,13185.0,13440.0,71713,60119,481778.1525,13435.0,13190.0,SI
SI2405,20240207,13245.0,13600.0,13245.0,13500.0,37806,20125,254876.2725,13480.0,13260.0,SI
SI2406,20240207,13420.0,13635.0,13385.0,13565.0,3206,759,21733.3725,13555.0,13325.0,SI
SI2407,20240207,13560.0,13660.0,13500.0,13635.0,3017,250,20529.945,13605.0,13405.0,SI
SI2408,20240207,13540.0,13690.0,13540.0,13685.0,13,73,88.5625,13625.0,13435.0,SI
SI2409,20240207,13655.0,13875.0,13655.0,13765.0,24,49,164.7525,13725.0,13465.0,SI
LC2402,20240207,93800.0,93800.0,93800.0,93800.0,2,288,18.76,93800.0,95700.0,LC
LC2403,20240207,94600.0,95350.0,93900.0,94100.0,5727,15615,54094.73,94450.0,94600.0,LC
LC2404,20240207,97000.0,97700.0,96550.0,97100.0,1719,30833,16697.855,97100.0,97350.0,LC
LC2405,20240207,97500.0,97800.0,96700.0,97200.0,484,11626,4708.315,97250.0,97900.0,LC
LC2406,20240207,96800.0,97950.0,96800.0,97300.0,207,6328,2017.03,97400.0,98550.0,LC
LC2407,20240207,97100.0,98350.0,97050.0,97650.0,42570,136452,416221.0,97750.0,98250.0,LC
LC2408,20240207,99300.0,100000.0,99000.0,99350.0,940,9210,9345.825,99400.0,100750.0,LC
LC2409,20240207,99450.0,100150.0,99250.0,99600.0,263,7129,2619.995,99600.0,100950.0,LC
LC2410,20240207,99500.0,100200.0,99150.0,99650.0,100,4108,997.94,99750.0,100900.0,LC
LC2411,20240207,99750.0,100450.0,99400.0,99850.0,226,7237,2257.795,99900.0,100550.0,LC
LC2412,20240207,101250.0,101500.0,100700.0,100700.0,67,698,678.23,101200.0,101600.0,LC
LC2501,20240207,101200.0,101850.0,100800.0,101050.0,61,208,617.01,101100.0,101500.0,LC
SI2402,20240208,0.0,0.0,0.0,13410.0,150,408,1005.9,13410.0,13160.0,SI
SI2403,20240208,13445.0,13490.0,13380.0,13450.0,15559,38640,104401.2775,13420.0,13400.0,SI
SI2404,20240208,13450.0,13540.0,13425.0,13500.0,36578,55644,246488.4425,13475.0,13435.0,SI
SI2405,20240208,13535.0,13580.0,13465.0,13530.0,21069,18492,142470.805,13520.0,13480.0,SI
SI2406,20240208,13580.0,13640.0,13545.0,13600.0,3124,800,21227.9475,13590.0,13555.0,SI
SI2407,20240208,13660.0,13710.0,13590.0,13650.0,3050,290,20846.8025,13670.0,13605.0,SI
SI2408,20240208,13695.0,13705.0,13670.0,13670.0,5,73,34.2275,13690.0,13625.0,SI
SI2409,20240208,13785.0,13815.0,13710.0,13715.0,55,47,377.905,13740.0,13725.0,SI
LC2402,20240208,94200.0,94300.0,92250.0,92250.0,25,305,233.055,93200.0,93800.0,LC
LC2403,20240208,94450.0,94950.0,92100.0,92600.0,3583,14324,33465.6,93400.0,94450.0,LC
LC2404,20240208,97400.0,98000.0,95200.0,95700.0,2728,30204,26295.035,96350.0,97100.0,LC
LC2405,20240208,97500.0,98200.0,95350.0,95950.0,953,11571,9207.465,96600.0,97250.0,LC
LC2406,20240208,97750.0,98350.0,95650.0,96200.0,658,6348,6379.44,96950.0,97400.0,LC
LC2407,20240208,97600.0,99000.0,95800.0,96300.0,57952,138228,563108.35,97150.0,97750.0,LC
LC2408,20240208,99650.0,100300.0,97600.0,98300.0,533,9193,5270.845,98850.0,99400.0,LC
LC2409,20240208,99850.0,100550.0,98050.0,98850.0,607,7120,6018.02,99100.0,99600.0,LC
LC2410,20240208,100350.0,100400.0,98100.0,99050.0,180,4127,1779.28,98800.0,99750.0,LC
LC2411,20240208,99750.0,100650.0,98300.0,98850.0,317,7213,3149.055,99300.0,99900.0,LC
LC2412,20240208,102200.0,102200.0,100000.0,100200.0,115,675,1159.94,100850.0,101200.0,LC
LC2501,20240208,101550.0,101950.0,100100.0,101350.0,86,237,867.695,100850.0,101100.0,LC
SI2402,20240221,13225.0,13365.0,13225.0,13365.0,12,65,79.77,13295.0,13260.0,SI
SI2403,20240221,13290.0,13435.0,13210.0,13345.0,8855,28157,58910.5675,13305.0,13330.0,SI
SI2404,20240221,13345.0,13490.0,13260.0,13395.0,53773,75006,359563.98,13370.0,13385.0,SI
SI2405,20240221,13315.0,13535.0,13315.0,13445.0,49425,29335,332053.6575,13435.0,13425.0,SI
SI2406,20240221,13410.0,13560.0,13360.0,13490.0,3282,1434,22173.5225,13510.0,13480.0,SI
SI2407,20240221,13450.0,13610.0,13445.0,13535.0,3111,401,21093.8575,13560.0,13530.0,SI
SI2408,20240221,13495.0,13715.0,13495.0,13565.0,58,104,395.125,13625.0,13585.0,SI
SI2409,20240221,13530.0,13755.0,13520.0,13625.0,310,122,2117.4,13660.0,13640.0,SI
LC2402,20240221,95800.0,99250.0,95800.0,99250.0,16,351,158.455,99000.0,90450.0,LC
LC2403,20240221,91000.0,99550.0,90200.0,93700.0,4808,13102,45336.225,94250.0,90800.0,LC
LC2404,20240221,92750.0,102400.0,92200.0,96300.0,15207,30244,147488.07,96950.0,93100.0,LC
LC2405,20240221,92500.0,102550.0,92450.0,96500.0,3847,11836,37410.73,97200.0,93300.0,LC
LC2406,20240221,93250.0,102500.0,92750.0,96950.0,1453,6339,14239.55,98000.0,93200.0,LC
LC2407,20240221,92700.0,103000.0,92700.0,96900.0,324538,165643,3166856.19,97550.0,93650.0,LC
LC2408,20240221,94600.0,105300.0,94600.0,98600.0,2094,9702,20958.115,100050.0,95750.0,LC
LC2409,20240221,95100.0,105450.0,95100.0,98900.0,1955,7161,19489.185,99650.0,95900.0,LC
LC2410,20240221,95550.0,105000.0,95500.0,98700.0,577,4127,5740.105,99450.0,96350.0,LC
LC2411,20240221,95800.0,105100.0,95300.0,99000.0,1736,7487,17394.325,100150.0,96350.0,LC
LC2412,20240221,97550.0,106600.0,97550.0,100150.0,1180,1106,11934.295,101100.0,98500.0,LC
LC2501,20240221,99000.0,108300.0,97900.0,100050.0,730,486,7412.57,101500.0,98650.0,LC
SI2403,20240301,13065.0,13395.0,13065.0,13220.0,561,1896,3703.2675,13200.0,13120.0,SI
SI2404,20240301,13125.0,13495.0,13125.0,13300.0,110222,68926,735567.105,13345.0,13165.0,SI
SI2405,20240301,13205.0,13550.0,13200.0,13365.0,79702,63986,535157.6975,13425.0,13215.0,SI
SI2406,20240301,13300.0,13610.0,13265.0,13425.0,25677,18237,173010.435,13475.0,13300.0,SI
SI2407,20240301,13390.0,13710.0,13340.0,13515.0,6965,2302,47282.6375,13575.0,13355.0,SI
SI2408,20240301,13480.0,13775.0,13455.0,13565.0,3244,239,22129.75,13640.0,13425.0,SI
SI2409,20240301,13540.0,13855.0,13520.0,13650.0,788,771,5394.4275,13690.0,13470.0,SI
SI2410,20240301,13600.0,13895.0,13590.0,13700.0,74,68,509.5225,13770.0,13515.0,SI
LC2403,20240301,112300.0,116700.0,112300.0,115700.0,347,3348,3961.915,114150.0,109900.0,LC
LC2404,20240301,120000.0,120600.0,115950.0,119200.0,15625,34458,184847.105,118300.0,114800.0,LC
LC2405,20240301,120700.0,120700.0,116000.0,119100.0,6309,16521,74591.2,118200.0,114900.0,LC
LC2406,20240301,119650.0,120600.0,116150.0,119450.0,1892,10109,22385.055,118300.0,113650.0,LC
LC2407,20240301,119200.0,121000.0,116400.0,119450.0,445315,205233,5286497.09,118700.0,115100.0,LC
LC2408,20240301,121100.0,121100.0,116200.0,119250.0,2991,14627,35423.61,118400.0,115350.0,LC
LC2409,20240301,119500.0,119900.0,115600.0,118400.0,3539,7441,41712.935,117850.0,115000.0,LC
LC2410,20240301,118400.0,120250.0,115200.0,117800.0,1746,5162,20499.02,117400.0,114900.0,LC
LC2411,20240301,118000.0,119400.0,115500.0,117900.0,3315,11602,38898.075,117300.0,114700.0,LC
LC2412,20240301,120000.0,120000.0,115900.0,118350.0,1320,3083,15557.1,117850.0,115100.0,LC
LC2501,20240301,120000.0,120300.0,116000.0,118600.0,1424,2811,16830.19,118150.0,115400.0,LC
LC2502,20240301,120000.0,120000.0,116350.0,118000.0,109,108,1285.625,117900.0,115500.0,LC
