Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2024-04-02,202406,202408,6562.0,783877,6567.0,154770,6567.0
2024-04-03,202406,202408,6791.0,1358294,6793.0,260270,6793.0
2024-04-08,202406,202408,7128.0,1046959,7130.0,185313,7130.0
2024-04-09,202406,202408,7170.0,2246670,7178.0,352267,7178.0
2024-04-10,202406,202408,7204.0,1999764,7212.0,324252,7212.0
2024-04-11,202406,202408,7164.0,2207334,7173.0,375656,7173.0
2024-04-12,202406,202408,7472.0,1980210,7477.0,354952,7477.0
2024-04-15,202406,202408,7436.0,4756248,7443.0,708284,7443.0
2024-04-16,202406,202408,7368.0,2717032,7371.0,441218,7371.0
2024-04-17,202406,202408,7389.0,2166222,7394.0,351286,7394.0
2024-04-18,202406,202408,7440.0,1739582,7440.0,400919,7440.0
2024-04-19,202406,202408,7418.0,1627442,7426.0,473966,7426.0
2024-04-22,202406,202408,7178.0,1418627,7186.0,381976,7186.0
2024-04-23,202406,202408,6989.0,1331511,6992.0,376480,6992.0
