Date,CurrentContract,CarryContract
1989-03-01,198904,198904
1989-03-02,198904,198904
1989-03-03,198904,198904
1989-03-06,198904,198904
1989-03-07,198904,198904
1989-03-08,198904,198904
1989-03-09,198904,198904
1989-03-10,198904,198904
1989-03-13,198904,198904
1989-03-14,198904,198904
1989-03-15,198904,198904
1989-03-16,198904,198904
1989-03-17,198904,198904
1989-03-20,198904,198904
1989-03-21,198904,198904
1989-03-22,198904,198904
1989-03-23,198904,198904
1989-03-27,198904,198904
1989-03-28,198904,198904
1989-03-29,198904,198904
1989-03-30,198906,198906
1989-03-31,198906,198906
1989-04-03,198906,198906
1989-04-04,198906,198906
1989-04-05,198906,198906
1989-04-06,198906,198906
1989-04-07,198906,198906
1989-04-10,198906,198906
1989-04-11,198906,198906
1989-04-12,198906,198906
1989-04-13,198906,198906
1989-04-14,198906,198906
1989-04-17,198906,198906
1989-04-18,198906,198906
1989-04-19,198906,198906
1989-04-20,198906,198906
1989-04-21,198906,198906
1989-04-24,198906,198906
1989-04-25,198906,198906
1989-04-26,198906,198906
1989-04-27,198906,198906
1989-04-28,198906,198906
1989-05-01,198906,198906
1989-05-02,198906,198906
1989-05-03,198906,198906
1989-05-04,198906,198906
1989-05-05,198906,198906
1989-05-08,198906,198906
1989-05-09,198906,198906
1989-05-10,198906,198906
1989-05-11,198906,198906
1989-05-12,198906,198906
1989-05-15,198906,198906
1989-05-16,198906,198906
1989-05-17,198906,198906
1989-05-18,198906,198906
1989-05-19,198906,198906
1989-05-22,198906,198906
1989-05-23,198906,198906
1989-05-24,198906,198906
1989-05-25,198906,198906
1989-05-26,198906,198906
1989-05-30,198908,198908
1989-05-31,198908,198908
1989-06-01,198908,198908
1989-06-02,198908,198908
1989-06-05,198908,198908
1989-06-06,198908,198908
1989-06-07,198908,198908
1989-06-08,198908,198908
1989-06-09,198908,198908
1989-06-12,198908,198908
1989-06-13,198908,198908
1989-06-14,198908,198908
1989-06-15,198908,198908
1989-06-16,198908,198908
1989-06-19,198908,198908
1989-06-20,198908,198908
1989-06-21,198908,198908
1989-06-22,198908,198908
1989-06-23,198908,198908
1989-06-26,198908,198908
1989-06-27,198908,198908
1989-06-28,198908,198908
1989-06-29,198908,198908
1989-06-30,198908,198908
1989-07-03,198908,198908
1989-07-05,198908,198908
1989-07-06,198908,198908
1989-07-07,198908,198908
1989-07-10,198908,198908
1989-07-11,198908,198908
1989-07-12,198908,198908
1989-07-13,198908,198908
1989-07-14,198908,198908
1989-07-17,198908,198908
1989-07-18,198908,198908
1989-07-19,198908,198908
1989-07-20,198908,198908
1989-07-21,198908,198908
1989-07-24,198908,198908
1989-07-25,198908,198908
1989-07-26,198908,198908
1989-07-27,198908,198908
1989-07-28,198908,198908
1989-07-31,198912,198912
1989-08-01,198912,198912
1989-08-02,198912,198912
1989-08-03,198912,198912
1989-08-04,198912,198912
1989-08-07,198912,198912
1989-08-08,198912,198912
1989-08-09,198912,198912
1989-08-10,198912,198912
1989-08-11,198912,198912
1989-08-14,198912,198912
1989-08-15,198912,198912
1989-08-16,198912,198912
1989-08-17,198912,198912
1989-08-18,198912,198912
1989-08-21,198912,198912
1989-08-22,198912,198912
1989-08-23,198912,198912
1989-08-24,198912,198912
1989-08-25,198912,198912
1989-08-28,198912,198912
1989-08-29,198912,198912
1989-08-30,198912,198912
1989-08-31,198912,198912
1989-09-01,198912,198912
1989-09-05,198912,198912
1989-09-06,198912,198912
1989-09-07,198912,198912
1989-09-08,198912,198912
1989-09-11,198912,198912
1989-09-12,198912,198912
1989-09-13,198912,198912
1989-09-14,198912,198912
1989-09-15,198912,198912
1989-09-18,198912,198912
1989-09-19,198912,198912
1989-09-20,198912,198912
1989-09-21,198912,198912
1989-09-22,198912,198912
1989-09-25,198912,198912
1989-09-26,198912,198912
1989-09-27,198912,198912
1989-09-28,198912,198912
1989-09-29,198912,198912
1989-10-02,198912,198912
1989-10-03,198912,198912
1989-10-04,198912,198912
1989-10-05,198912,198912
1989-10-06,198912,198912
1989-10-09,198912,198912
1989-10-10,198912,198912
1989-10-11,198912,198912
1989-10-12,198912,198912
1989-10-13,198912,198912
1989-10-16,198912,198912
1989-10-17,198912,198912
1989-10-18,198912,198912
1989-10-19,198912,198912
1989-10-20,198912,198912
1989-10-23,198912,198912
1989-10-24,198912,198912
1989-10-25,198912,198912
1989-10-26,198912,198912
1989-10-27,198912,198912
1989-10-30,198912,198912
1989-10-31,198912,198912
1989-11-01,198912,198912
1989-11-02,198912,198912
1989-11-03,198912,198912
1989-11-06,198912,198912
1989-11-07,198912,198912
1989-11-08,198912,198912
1989-11-09,198912,198912
1989-11-10,198912,198912
1989-11-13,198912,198912
1989-11-14,198912,198912
1989-11-15,198912,198912
1989-11-16,198912,198912
1989-11-17,198912,198912
1989-11-20,198912,198912
1989-11-21,198912,198912
1989-11-22,198912,198912
1989-11-24,198912,198912
1989-11-27,198912,198912
1989-11-28,198912,198912
1989-11-29,199002,199002
1989-11-30,199002,199002
1989-12-01,199002,199002
1989-12-04,199002,199002
1989-12-05,199002,199002
1989-12-06,199002,199002
1989-12-07,199002,199002
1989-12-08,199002,199002
1989-12-11,199002,199002
1989-12-12,199002,199002
1989-12-13,199002,199002
1989-12-14,199002,199002
1989-12-15,199002,199002
1989-12-18,199002,199002
1989-12-19,199002,199002
1989-12-20,199002,199002
1989-12-21,199002,199002
1989-12-22,199002,199002
1989-12-26,199002,199002
1989-12-27,199002,199002
1989-12-28,199002,199002
1989-12-29,199002,199002
1990-01-02,199002,199002
1990-01-03,199002,199002
1990-01-04,199002,199002
1990-01-05,199002,199002
1990-01-08,199002,199002
1990-01-09,199002,199002
1990-01-10,199002,199002
1990-01-11,199002,199002
1990-01-12,199002,199002
1990-01-15,199002,199002
1990-01-16,199002,199002
1990-01-17,199002,199002
1990-01-18,199002,199002
1990-01-19,199002,199002
1990-01-22,199002,199002
1990-01-23,199002,199002
1990-01-24,199002,199002
1990-01-25,199002,199002
1990-01-26,199002,199002
1990-01-29,199002,199002
1990-01-30,199004,199004
1990-01-31,199004,199004
1990-02-01,199004,199004
1990-02-02,199004,199004
1990-02-05,199004,199004
1990-02-06,199004,199004
1990-02-07,199004,199004
1990-02-08,199004,199004
1990-02-09,199004,199004
1990-02-12,199004,199004
1990-02-13,199004,199004
1990-02-14,199004,199004
1990-02-15,199004,199004
1990-02-16,199004,199004
1990-02-20,199004,199004
1990-02-21,199004,199004
1990-02-22,199004,199004
1990-02-23,199004,199004
1990-02-26,199004,199004
1990-02-27,199004,199004
1990-02-28,199004,199004
1990-03-01,199004,199004
1990-03-02,199004,199004
1990-03-05,199004,199004
1990-03-06,199004,199004
1990-03-07,199004,199004
1990-03-08,199004,199004
1990-03-09,199004,199004
1990-03-12,199004,199004
1990-03-13,199004,199004
1990-03-14,199004,199004
1990-03-15,199004,199004
1990-03-16,199004,199004
1990-03-19,199004,199004
1990-03-20,199004,199004
1990-03-21,199004,199004
1990-03-22,199004,199004
1990-03-23,199004,199004
1990-03-26,199004,199004
1990-03-27,199004,199004
1990-03-28,199004,199004
1990-03-29,199006,199006
1990-03-30,199006,199006
1990-04-02,199006,199006
1990-04-03,199006,199006
1990-04-04,199006,199006
1990-04-05,199006,199006
1990-04-06,199006,199006
1990-04-09,199006,199006
1990-04-10,199006,199006
1990-04-11,199006,199006
1990-04-12,199006,199006
1990-04-16,199006,199006
1990-04-17,199006,199006
1990-04-18,199006,199006
1990-04-19,199006,199006
1990-04-20,199006,199006
1990-04-23,199006,199006
1990-04-24,199006,199006
1990-04-25,199006,199006
1990-04-26,199006,199006
1990-04-27,199006,199006
1990-04-30,199006,199006
1990-05-01,199006,199006
1990-05-02,199006,199006
1990-05-03,199006,199006
1990-05-04,199006,199006
1990-05-07,199006,199006
1990-05-08,199006,199006
1990-05-09,199006,199006
1990-05-10,199006,199006
1990-05-11,199006,199006
1990-05-14,199006,199006
1990-05-15,199006,199006
1990-05-16,199006,199006
1990-05-17,199006,199006
1990-05-18,199006,199006
1990-05-21,199006,199006
1990-05-22,199006,199006
1990-05-23,199006,199006
1990-05-24,199006,199006
1990-05-25,199006,199006
1990-05-29,199006,199006
1990-05-30,199008,199008
1990-05-31,199008,199008
1990-06-01,199008,199008
1990-06-04,199008,199008
1990-06-05,199008,199008
1990-06-06,199008,199008
1990-06-07,199008,199008
1990-06-08,199008,199008
1990-06-11,199008,199008
1990-06-12,199008,199008
1990-06-13,199008,199008
1990-06-14,199008,199008
1990-06-15,199008,199008
1990-06-18,199008,199008
1990-06-19,199008,199008
1990-06-20,199008,199008
1990-06-21,199008,199008
1990-06-22,199008,199008
1990-06-25,199008,199008
1990-06-26,199008,199008
1990-06-27,199008,199008
1990-06-28,199008,199008
1990-06-29,199008,199008
1990-07-02,199008,199008
1990-07-03,199008,199008
1990-07-05,199008,199008
1990-07-06,199008,199008
1990-07-09,199008,199008
1990-07-10,199008,199008
1990-07-11,199008,199008
1990-07-12,199008,199008
1990-07-13,199008,199008
1990-07-16,199008,199008
1990-07-17,199008,199008
1990-07-18,199008,199008
1990-07-19,199008,199008
1990-07-20,199008,199008
1990-07-23,199008,199008
1990-07-24,199008,199008
1990-07-25,199008,199008
1990-07-26,199008,199008
1990-07-27,199008,199008
1990-07-30,199008,199008
1990-07-31,199012,199012
1990-08-01,199012,199012
1990-08-02,199012,199012
1990-08-03,199012,199012
1990-08-06,199012,199012
1990-08-07,199012,199012
1990-08-08,199012,199012
1990-08-09,199012,199012
1990-08-10,199012,199012
1990-08-14,199012,199012
1990-08-15,199012,199012
1990-08-16,199012,199012
1990-08-17,199012,199012
1990-08-20,199012,199012
1990-08-21,199012,199012
1990-08-22,199012,199012
1990-08-23,199012,199012
1990-08-24,199012,199012
1990-08-27,199012,199012
1990-08-28,199012,199012
1990-08-29,199012,199012
1990-08-30,199012,199012
1990-08-31,199012,199012
1990-09-04,199012,199012
1990-09-05,199012,199012
1990-09-06,199012,199012
1990-09-07,199012,199012
1990-09-10,199012,199012
1990-09-11,199012,199012
1990-09-12,199012,199012
1990-09-13,199012,199012
1990-09-14,199012,199012
1990-09-17,199012,199012
1990-09-18,199012,199012
1990-09-19,199012,199012
1990-09-20,199012,199012
1990-09-21,199012,199012
1990-09-24,199012,199012
1990-09-25,199012,199012
1990-09-26,199012,199012
1990-09-27,199012,199012
1990-09-28,199012,199012
1990-10-01,199012,199012
1990-10-02,199012,199012
1990-10-03,199012,199012
1990-10-04,199012,199012
1990-10-05,199012,199012
1990-10-08,199012,199012
1990-10-09,199012,199012
1990-10-10,199012,199012
1990-10-11,199012,199012
1990-10-12,199012,199012
1990-10-15,199012,199012
1990-10-16,199012,199012
1990-10-17,199012,199012
1990-10-18,199012,199012
1990-10-19,199012,199012
1990-10-22,199012,199012
1990-10-23,199012,199012
1990-10-24,199012,199012
1990-10-25,199012,199012
1990-10-26,199012,199012
1990-10-29,199012,199012
1990-10-30,199012,199012
1990-10-31,199012,199012
1990-11-01,199012,199012
1990-11-02,199012,199012
1990-11-05,199012,199012
1990-11-06,199012,199012
1990-11-07,199012,199012
1990-11-08,199012,199012
1990-11-09,199012,199012
1990-11-12,199012,199012
1990-11-13,199012,199012
1990-11-14,199012,199012
1990-11-15,199012,199012
1990-11-16,199012,199012
1990-11-19,199012,199012
1990-11-20,199012,199012
1990-11-21,199012,199012
1990-11-23,199012,199012
1990-11-26,199012,199012
1990-11-27,199012,199012
1990-11-28,199012,199012
1990-11-29,199102,199102
1990-11-30,199102,199102
1990-12-03,199102,199102
1990-12-04,199102,199102
1990-12-05,199102,199102
1990-12-06,199102,199102
1990-12-07,199102,199102
1990-12-10,199102,199102
1990-12-11,199102,199102
1990-12-12,199102,199102
1990-12-13,199102,199102
1990-12-14,199102,199102
1990-12-17,199102,199102
1990-12-18,199102,199102
1990-12-19,199102,199102
1990-12-20,199102,199102
1990-12-21,199102,199102
1990-12-26,199102,199102
1990-12-27,199102,199102
1990-12-28,199102,199102
1990-12-31,199102,199102
1991-01-02,199102,199102
1991-01-03,199102,199102
1991-01-04,199102,199102
1991-01-07,199102,199102
1991-01-08,199102,199102
1991-01-09,199102,199102
1991-01-10,199102,199102
1991-01-11,199102,199102
1991-01-14,199102,199102
1991-01-15,199102,199102
1991-01-16,199102,199102
1991-01-17,199102,199102
1991-01-18,199102,199102
1991-01-21,199102,199102
1991-01-22,199102,199102
1991-01-23,199102,199102
1991-01-24,199102,199102
1991-01-25,199102,199102
1991-01-28,199102,199102
1991-01-29,199102,199102
1991-01-30,199104,199104
1991-01-31,199104,199104
1991-02-01,199104,199104
1991-02-04,199104,199104
1991-02-05,199104,199104
1991-02-06,199104,199104
1991-02-07,199104,199104
1991-02-08,199104,199104
1991-02-11,199104,199104
1991-02-12,199104,199104
1991-02-13,199104,199104
1991-02-14,199104,199104
1991-02-15,199104,199104
1991-02-19,199104,199104
1991-02-20,199104,199104
1991-02-21,199104,199104
1991-02-22,199104,199104
1991-02-25,199104,199104
1991-02-26,199104,199104
1991-02-27,199104,199104
1991-02-28,199104,199104
1991-03-01,199104,199104
1991-03-04,199104,199104
1991-03-05,199104,199104
1991-03-06,199104,199104
1991-03-07,199104,199104
1991-03-08,199104,199104
1991-03-11,199104,199104
1991-03-12,199104,199104
1991-03-13,199104,199104
1991-03-14,199104,199104
1991-03-15,199104,199104
1991-03-18,199104,199104
1991-03-19,199104,199104
1991-03-20,199104,199104
1991-03-21,199104,199104
1991-03-22,199104,199104
1991-03-25,199104,199104
1991-03-26,199104,199104
1991-03-27,199106,199106
1991-03-28,199106,199106
1991-04-01,199106,199106
1991-04-02,199106,199106
1991-04-03,199106,199106
1991-04-04,199106,199106
1991-04-05,199106,199106
1991-04-08,199106,199106
1991-04-09,199106,199106
1991-04-10,199106,199106
1991-04-11,199106,199106
1991-04-12,199106,199106
1991-04-15,199106,199106
1991-04-16,199106,199106
1991-04-17,199106,199106
1991-04-18,199106,199106
1991-04-19,199106,199106
1991-04-22,199106,199106
1991-04-23,199106,199106
1991-04-24,199106,199106
1991-04-25,199106,199106
1991-04-26,199106,199106
1991-04-29,199106,199106
1991-04-30,199106,199106
1991-05-01,199106,199106
1991-05-02,199106,199106
1991-05-03,199106,199106
1991-05-06,199106,199106
1991-05-07,199106,199106
1991-05-08,199106,199106
1991-05-09,199106,199106
1991-05-10,199106,199106
1991-05-13,199106,199106
1991-05-14,199106,199106
1991-05-15,199106,199106
1991-05-16,199106,199106
1991-05-17,199106,199106
1991-05-20,199106,199106
1991-05-21,199106,199106
1991-05-22,199106,199106
1991-05-23,199106,199106
1991-05-24,199106,199106
1991-05-28,199106,199106
1991-05-29,199106,199106
1991-05-30,199108,199108
1991-05-31,199108,199108
1991-06-03,199108,199108
1991-06-04,199108,199108
1991-06-05,199108,199108
1991-06-06,199108,199108
1991-06-07,199108,199108
1991-06-10,199108,199108
1991-06-11,199108,199108
1991-06-12,199108,199108
1991-06-13,199108,199108
1991-06-14,199108,199108
1991-06-17,199108,199108
1991-06-18,199108,199108
1991-06-19,199108,199108
1991-06-20,199108,199108
1991-06-21,199108,199108
1991-06-24,199108,199108
1991-06-25,199108,199108
1991-06-26,199108,199108
1991-06-27,199108,199108
1991-06-28,199108,199108
1991-07-01,199108,199108
1991-07-02,199108,199108
1991-07-03,199108,199108
1991-07-08,199108,199108
1991-07-09,199108,199108
1991-07-10,199108,199108
1991-07-11,199108,199108
1991-07-12,199108,199108
1991-07-15,199108,199108
1991-07-16,199108,199108
1991-07-17,199108,199108
1991-07-18,199108,199108
1991-07-19,199108,199108
1991-07-22,199108,199108
1991-07-23,199108,199108
1991-07-24,199108,199108
1991-07-25,199108,199108
1991-07-26,199108,199108
1991-07-29,199108,199108
1991-07-30,199112,199112
1991-07-31,199112,199112
1991-08-01,199112,199112
1991-08-02,199112,199112
1991-08-05,199112,199112
1991-08-06,199112,199112
1991-08-07,199112,199112
1991-08-08,199112,199112
1991-08-09,199112,199112
1991-08-12,199112,199112
1991-08-13,199112,199112
1991-08-14,199112,199112
1991-08-15,199112,199112
1991-08-16,199112,199112
1991-08-19,199112,199112
1991-08-20,199112,199112
1991-08-21,199112,199112
1991-08-22,199112,199112
1991-08-23,199112,199112
1991-08-26,199112,199112
1991-08-27,199112,199112
1991-08-28,199112,199112
1991-08-29,199112,199112
1991-08-30,199112,199112
1991-09-03,199112,199112
1991-09-04,199112,199112
1991-09-05,199112,199112
1991-09-06,199112,199112
1991-09-09,199112,199112
1991-09-10,199112,199112
1991-09-11,199112,199112
1991-09-12,199112,199112
1991-09-13,199112,199112
1991-09-16,199112,199112
1991-09-17,199112,199112
1991-09-18,199112,199112
1991-09-19,199112,199112
1991-09-20,199112,199112
1991-09-23,199112,199112
1991-09-24,199112,199112
1991-09-25,199112,199112
1991-09-26,199112,199112
1991-09-27,199112,199112
1991-09-30,199112,199112
1991-10-01,199112,199112
1991-10-02,199112,199112
1991-10-03,199112,199112
1991-10-04,199112,199112
1991-10-07,199112,199112
1991-10-08,199112,199112
1991-10-09,199112,199112
1991-10-10,199112,199112
1991-10-11,199112,199112
1991-10-14,199112,199112
1991-10-15,199112,199112
1991-10-16,199112,199112
1991-10-17,199112,199112
1991-10-18,199112,199112
1991-10-21,199112,199112
1991-10-22,199112,199112
1991-10-23,199112,199112
1991-10-24,199112,199112
1991-10-25,199112,199112
1991-10-28,199112,199112
1991-10-29,199112,199112
1991-10-30,199112,199112
1991-10-31,199112,199112
1991-11-01,199112,199112
1991-11-04,199112,199112
1991-11-05,199112,199112
1991-11-06,199112,199112
1991-11-07,199112,199112
1991-11-08,199112,199112
1991-11-11,199112,199112
1991-11-12,199112,199112
1991-11-13,199112,199112
1991-11-14,199112,199112
1991-11-15,199112,199112
1991-11-18,199112,199112
1991-11-19,199112,199112
1991-11-20,199112,199112
1991-11-21,199112,199112
1991-11-22,199112,199112
1991-11-25,199112,199112
1991-11-26,199112,199112
1991-11-27,199202,199202
1991-11-29,199202,199202
1991-12-02,199202,199202
1991-12-03,199202,199202
1991-12-04,199202,199202
1991-12-05,199202,199202
1991-12-06,199202,199202
1991-12-09,199202,199202
1991-12-10,199202,199202
1991-12-11,199202,199202
1991-12-12,199202,199202
1991-12-13,199202,199202
1991-12-16,199202,199202
1991-12-17,199202,199202
1991-12-18,199202,199202
1991-12-19,199202,199202
1991-12-20,199202,199202
1991-12-23,199202,199202
1991-12-24,199202,199202
1991-12-26,199202,199202
1991-12-27,199202,199202
1991-12-30,199202,199202
1991-12-31,199202,199202
1992-01-02,199202,199202
1992-01-03,199202,199202
1992-01-06,199202,199202
1992-01-07,199202,199202
1992-01-08,199202,199202
1992-01-09,199202,199202
1992-01-10,199202,199202
1992-01-13,199202,199202
1992-01-14,199202,199202
1992-01-15,199202,199202
1992-01-16,199202,199202
1992-01-17,199202,199202
1992-01-20,199202,199202
1992-01-21,199202,199202
1992-01-22,199202,199202
1992-01-23,199202,199202
1992-01-24,199202,199202
1992-01-27,199202,199202
1992-01-28,199202,199202
1992-01-29,199202,199202
1992-01-30,199204,199204
1992-01-31,199204,199204
1992-02-03,199204,199204
1992-02-04,199204,199204
1992-02-05,199204,199204
1992-02-06,199204,199204
1992-02-07,199204,199204
1992-02-10,199204,199204
1992-02-11,199204,199204
1992-02-12,199204,199204
1992-02-13,199204,199204
1992-02-14,199204,199204
1992-02-18,199204,199204
1992-02-19,199204,199204
1992-02-20,199204,199204
1992-02-21,199204,199204
1992-02-24,199204,199204
1992-02-25,199204,199204
1992-02-26,199204,199204
1992-02-27,199204,199204
1992-02-28,199204,199204
1992-03-02,199204,199204
1992-03-03,199204,199204
1992-03-04,199204,199204
1992-03-05,199204,199204
1992-03-06,199204,199204
1992-03-09,199204,199204
1992-03-10,199204,199204
1992-03-11,199204,199204
1992-03-12,199204,199204
1992-03-13,199204,199204
1992-03-16,199204,199204
1992-03-17,199204,199204
1992-03-18,199204,199204
1992-03-19,199204,199204
1992-03-20,199204,199204
1992-03-23,199204,199204
1992-03-24,199204,199204
1992-03-25,199204,199204
1992-03-26,199204,199204
1992-03-27,199204,199204
1992-03-30,199206,199206
1992-03-31,199206,199206
1992-04-01,199206,199206
1992-04-02,199206,199206
1992-04-03,199206,199206
1992-04-06,199206,199206
1992-04-07,199206,199206
1992-04-08,199206,199206
1992-04-09,199206,199206
1992-04-10,199206,199206
1992-04-13,199206,199206
1992-04-14,199206,199206
1992-04-15,199206,199206
1992-04-16,199206,199206
1992-04-20,199206,199206
1992-04-21,199206,199206
1992-04-22,199206,199206
1992-04-23,199206,199206
1992-04-24,199206,199206
1992-04-27,199206,199206
1992-04-28,199206,199206
1992-04-29,199206,199206
1992-04-30,199206,199206
1992-05-01,199206,199206
1992-05-04,199206,199206
1992-05-05,199206,199206
1992-05-06,199206,199206
1992-05-07,199206,199206
1992-05-08,199206,199206
1992-05-11,199206,199206
1992-05-12,199206,199206
1992-05-13,199206,199206
1992-05-14,199206,199206
1992-05-15,199206,199206
1992-05-18,199206,199206
1992-05-19,199206,199206
1992-05-20,199206,199206
1992-05-21,199206,199206
1992-05-22,199206,199206
1992-05-26,199206,199206
1992-05-27,199206,199206
1992-05-28,199208,199208
1992-05-29,199208,199208
1992-06-01,199208,199208
1992-06-02,199208,199208
1992-06-03,199208,199208
1992-06-04,199208,199208
1992-06-05,199208,199208
1992-06-08,199208,199208
1992-06-09,199208,199208
1992-06-10,199208,199208
1992-06-11,199208,199208
1992-06-12,199208,199208
1992-06-15,199208,199208
1992-06-16,199208,199208
1992-06-17,199208,199208
1992-06-18,199208,199208
1992-06-19,199208,199208
1992-06-22,199208,199208
1992-06-23,199208,199208
1992-06-24,199208,199208
1992-06-25,199208,199208
1992-06-26,199208,199208
1992-06-29,199208,199208
1992-06-30,199208,199208
1992-07-01,199208,199208
1992-07-02,199208,199208
1992-07-06,199208,199208
1992-07-07,199208,199208
1992-07-08,199208,199208
1992-07-09,199208,199208
1992-07-10,199208,199208
1992-07-13,199208,199208
1992-07-14,199208,199208
1992-07-15,199208,199208
1992-07-16,199208,199208
1992-07-17,199208,199208
1992-07-20,199208,199208
1992-07-21,199208,199208
1992-07-22,199208,199208
1992-07-23,199208,199208
1992-07-24,199208,199208
1992-07-27,199208,199208
1992-07-28,199208,199208
1992-07-29,199208,199208
1992-07-30,199212,199212
1992-07-31,199212,199212
1992-08-03,199212,199212
1992-08-04,199212,199212
1992-08-05,199212,199212
1992-08-06,199212,199212
1992-08-07,199212,199212
1992-08-10,199212,199212
1992-08-11,199212,199212
1992-08-12,199212,199212
1992-08-13,199212,199212
1992-08-14,199212,199212
1992-08-17,199212,199212
1992-08-18,199212,199212
1992-08-19,199212,199212
1992-08-20,199212,199212
1992-08-21,199212,199212
1992-08-24,199212,199212
1992-08-25,199212,199212
1992-08-26,199212,199212
1992-08-27,199212,199212
1992-08-28,199212,199212
1992-08-31,199212,199212
1992-09-01,199212,199212
1992-09-02,199212,199212
1992-09-03,199212,199212
1992-09-04,199212,199212
1992-09-08,199212,199212
1992-09-09,199212,199212
1992-09-10,199212,199212
1992-09-11,199212,199212
1992-09-14,199212,199212
1992-09-15,199212,199212
1992-09-16,199212,199212
1992-09-17,199212,199212
1992-09-18,199212,199212
1992-09-21,199212,199212
1992-09-22,199212,199212
1992-09-23,199212,199212
1992-09-24,199212,199212
1992-09-25,199212,199212
1992-09-28,199212,199212
1992-09-29,199212,199212
1992-09-30,199212,199212
1992-10-01,199212,199212
1992-10-02,199212,199212
1992-10-05,199212,199212
1992-10-06,199212,199212
1992-10-07,199212,199212
1992-10-08,199212,199212
1992-10-09,199212,199212
1992-10-12,199212,199212
1992-10-13,199212,199212
1992-10-14,199212,199212
1992-10-15,199212,199212
1992-10-16,199212,199212
1992-10-19,199212,199212
1992-10-20,199212,199212
1992-10-21,199212,199212
1992-10-22,199212,199212
1992-10-23,199212,199212
1992-10-26,199212,199212
1992-10-27,199212,199212
1992-10-28,199212,199212
1992-10-29,199212,199212
1992-10-30,199212,199212
1992-11-02,199212,199212
1992-11-03,199212,199212
1992-11-04,199212,199212
1992-11-05,199212,199212
1992-11-06,199212,199212
1992-11-09,199212,199212
1992-11-10,199212,199212
1992-11-11,199212,199212
1992-11-12,199212,199212
1992-11-13,199212,199212
1992-11-16,199212,199212
1992-11-17,199212,199212
1992-11-18,199212,199212
1992-11-19,199212,199212
1992-11-20,199212,199212
1992-11-23,199212,199212
1992-11-24,199212,199212
1992-11-25,199212,199212
1992-11-27,199302,199302
1992-11-30,199302,199302
1992-12-01,199302,199302
1992-12-02,199302,199302
1992-12-03,199302,199302
1992-12-04,199302,199302
1992-12-07,199302,199302
1992-12-08,199302,199302
1992-12-09,199302,199302
1992-12-10,199302,199302
1992-12-11,199302,199302
1992-12-14,199302,199302
1992-12-15,199302,199302
1992-12-16,199302,199302
1992-12-17,199302,199302
1992-12-18,199302,199302
1992-12-21,199302,199302
1992-12-22,199302,199302
1992-12-23,199302,199302
1992-12-24,199302,199302
1992-12-28,199302,199302
1992-12-29,199302,199302
1992-12-30,199302,199302
1992-12-31,199302,199302
1993-01-04,199302,199302
1993-01-05,199302,199302
1993-01-06,199302,199302
1993-01-07,199302,199302
1993-01-08,199302,199302
1993-01-11,199302,199302
1993-01-12,199302,199302
1993-01-13,199302,199302
1993-01-14,199302,199302
1993-01-15,199302,199302
1993-01-18,199302,199302
1993-01-19,199302,199302
1993-01-20,199302,199302
1993-01-21,199302,199302
1993-01-22,199302,199302
1993-01-25,199302,199302
1993-01-26,199302,199302
1993-01-27,199302,199302
1993-01-28,199304,199304
1993-01-29,199304,199304
1993-02-01,199304,199304
1993-02-02,199304,199304
1993-02-03,199304,199304
1993-02-04,199304,199304
1993-02-05,199304,199304
1993-02-08,199304,199304
1993-02-09,199304,199304
1993-02-10,199304,199304
1993-02-11,199304,199304
1993-02-12,199304,199304
1993-02-16,199304,199304
1993-02-17,199304,199304
1993-02-18,199304,199304
1993-02-19,199304,199304
1993-02-22,199304,199304
1993-02-23,199304,199304
1993-02-24,199304,199304
1993-02-25,199304,199304
1993-02-26,199304,199304
1993-03-01,199304,199304
1993-03-02,199304,199304
1993-03-03,199304,199304
1993-03-04,199304,199304
1993-03-05,199304,199304
1993-03-08,199304,199304
1993-03-09,199304,199304
1993-03-10,199304,199304
1993-03-11,199304,199304
1993-03-12,199304,199304
1993-03-15,199304,199304
1993-03-16,199304,199304
1993-03-17,199304,199304
1993-03-18,199304,199304
1993-03-19,199304,199304
1993-03-22,199304,199304
1993-03-23,199304,199304
1993-03-24,199304,199304
1993-03-25,199304,199304
1993-03-26,199304,199304
1993-03-29,199306,199306
1993-03-30,199306,199306
1993-03-31,199306,199306
1993-04-01,199306,199306
1993-04-02,199306,199306
1993-04-05,199306,199306
1993-04-06,199306,199306
1993-04-07,199306,199306
1993-04-08,199306,199306
1993-04-12,199306,199306
1993-04-13,199306,199306
1993-04-14,199306,199306
1993-04-15,199306,199306
1993-04-16,199306,199306
1993-04-19,199306,199306
1993-04-20,199306,199306
1993-04-21,199306,199306
1993-04-22,199306,199306
1993-04-23,199306,199306
1993-04-26,199306,199306
1993-04-27,199306,199306
1993-04-28,199306,199306
1993-04-29,199306,199306
1993-04-30,199306,199306
1993-05-03,199306,199306
1993-05-04,199306,199306
1993-05-05,199306,199306
1993-05-06,199306,199306
1993-05-07,199306,199306
1993-05-10,199306,199306
1993-05-11,199306,199306
1993-05-12,199306,199306
1993-05-13,199306,199306
1993-05-14,199306,199306
1993-05-17,199306,199306
1993-05-18,199306,199306
1993-05-19,199306,199306
1993-05-20,199306,199306
1993-05-21,199306,199306
1993-05-24,199306,199306
1993-05-25,199306,199306
1993-05-26,199306,199306
1993-05-27,199308,199308
1993-05-28,199308,199308
1993-06-01,199308,199308
1993-06-02,199308,199308
1993-06-03,199308,199308
