Date,Open,High,Low,Close,Volume
2017-10-23,2522.0,2612.0,2522.0,2612.0,4
2017-10-24,2589.0,2635.0,2589.0,2635.0,4
2017-10-25,0.0,0.0,0.0,0.0,0
2017-10-26,0.0,0.0,0.0,0.0,0
2017-10-27,0.0,0.0,0.0,0.0,0
2017-10-30,0.0,0.0,0.0,0.0,0
2017-10-31,0.0,0.0,0.0,0.0,0
2017-11-01,0.0,0.0,0.0,0.0,0
2017-11-02,0.0,0.0,0.0,0.0,0
2017-11-03,0.0,0.0,0.0,0.0,0
2017-11-06,2683.0,2683.0,2683.0,2683.0,6
2017-11-07,0.0,0.0,0.0,0.0,0
2017-11-08,0.0,0.0,0.0,0.0,0
2017-11-09,2651.0,2651.0,2651.0,2651.0,6
2017-11-10,0.0,0.0,0.0,0.0,0
2017-11-13,2663.0,2703.0,2657.0,2692.0,12
2017-11-14,2712.0,2714.0,2655.0,2712.0,100
2017-11-15,2659.0,2659.0,2659.0,2659.0,6
2017-11-16,0.0,0.0,0.0,0.0,0
2017-11-17,0.0,0.0,0.0,0.0,0
2017-11-20,0.0,0.0,0.0,0.0,0
2017-11-21,0.0,0.0,0.0,0.0,0
2017-11-22,0.0,0.0,0.0,0.0,0
2017-11-23,0.0,0.0,0.0,0.0,0
2017-11-24,0.0,0.0,0.0,0.0,0
2017-11-27,2692.0,2692.0,2692.0,2692.0,2
2017-11-28,2644.0,2644.0,2644.0,2644.0,10
2017-11-29,2654.0,2654.0,2654.0,2654.0,2
2017-11-30,2695.0,2695.0,2602.0,2603.0,14
2017-12-01,0.0,0.0,0.0,0.0,0
2017-12-04,2680.0,2746.0,2680.0,2697.0,24
2017-12-05,2719.0,2745.0,2681.0,2681.0,12
2017-12-06,2681.0,2681.0,2681.0,2681.0,2
2017-12-07,2684.0,2684.0,2612.0,2612.0,4
2017-12-08,2639.0,2639.0,2639.0,2639.0,2
2017-12-11,2735.0,2735.0,2735.0,2735.0,2
2017-12-12,0.0,0.0,0.0,0.0,0
2017-12-13,2787.0,2844.0,2787.0,2844.0,4
2017-12-14,0.0,0.0,0.0,0.0,0
2017-12-15,0.0,0.0,0.0,0.0,0
2017-12-18,0.0,0.0,0.0,0.0,0
2017-12-19,0.0,0.0,0.0,0.0,0
2017-12-20,2811.0,2858.0,2811.0,2858.0,4
2017-12-21,0.0,0.0,0.0,0.0,0
2017-12-22,0.0,0.0,0.0,0.0,0
2017-12-25,2747.0,2747.0,2747.0,2747.0,2
2017-12-26,0.0,0.0,0.0,0.0,0
2017-12-27,0.0,0.0,0.0,0.0,0
2017-12-28,0.0,0.0,0.0,0.0,0
2017-12-29,0.0,0.0,0.0,0.0,0
2018-01-02,0.0,0.0,0.0,0.0,0
2018-01-03,2773.0,2779.0,2773.0,2779.0,4
2018-01-04,0.0,0.0,0.0,0.0,0
2018-01-05,0.0,0.0,0.0,0.0,0
2018-01-08,2825.0,2825.0,2825.0,2825.0,2
2018-01-09,0.0,0.0,0.0,0.0,0
2018-01-10,0.0,0.0,0.0,0.0,0
2018-01-11,0.0,0.0,0.0,0.0,0
2018-01-12,0.0,0.0,0.0,0.0,0
2018-01-15,0.0,0.0,0.0,0.0,0
2018-01-16,2767.0,2767.0,2767.0,2767.0,6
2018-01-17,0.0,0.0,0.0,0.0,0
2018-01-18,0.0,0.0,0.0,0.0,0
2018-01-19,0.0,0.0,0.0,0.0,0
2018-01-22,0.0,0.0,0.0,0.0,0
2018-01-23,0.0,0.0,0.0,0.0,0
2018-01-24,0.0,0.0,0.0,0.0,0
2018-01-25,0.0,0.0,0.0,0.0,0
2018-01-26,0.0,0.0,0.0,0.0,0
2018-01-29,0.0,0.0,0.0,0.0,0
2018-01-30,0.0,0.0,0.0,0.0,0
2018-01-31,0.0,0.0,0.0,0.0,0
2018-02-01,0.0,0.0,0.0,0.0,0
2018-02-02,0.0,0.0,0.0,0.0,0
2018-02-05,0.0,0.0,0.0,0.0,0
2018-02-06,0.0,0.0,0.0,0.0,0
2018-02-07,0.0,0.0,0.0,0.0,0
2018-02-08,0.0,0.0,0.0,0.0,0
2018-02-09,0.0,0.0,0.0,0.0,0
2018-02-12,0.0,0.0,0.0,0.0,0
