Date,Open,High,Low,Close,Volume
2017-04-19,2157.0,2304.0,2157.0,2304.0,18
2017-04-20,2281.0,2282.0,2245.0,2282.0,16
2017-04-21,2426.0,2426.0,2335.0,2351.0,24
2017-04-24,0.0,0.0,0.0,0.0,0
2017-04-25,0.0,0.0,0.0,0.0,0
2017-04-26,0.0,0.0,0.0,0.0,0
2017-04-27,0.0,0.0,0.0,0.0,0
2017-04-28,0.0,0.0,0.0,0.0,0
2017-05-02,0.0,0.0,0.0,0.0,0
2017-05-03,2381.0,2381.0,2381.0,2381.0,2
2017-05-04,0.0,0.0,0.0,0.0,0
2017-05-05,0.0,0.0,0.0,0.0,0
2017-05-08,0.0,0.0,0.0,0.0,0
2017-05-09,0.0,0.0,0.0,0.0,0
2017-05-10,0.0,0.0,0.0,0.0,0
2017-05-11,0.0,0.0,0.0,0.0,0
2017-05-12,0.0,0.0,0.0,0.0,0
2017-05-15,0.0,0.0,0.0,0.0,0
2017-05-16,0.0,0.0,0.0,0.0,0
2017-05-17,0.0,0.0,0.0,0.0,0
2017-05-18,0.0,0.0,0.0,0.0,0
2017-05-19,2344.0,2344.0,2344.0,2344.0,2
2017-05-22,0.0,0.0,0.0,0.0,0
2017-05-23,0.0,0.0,0.0,0.0,0
2017-05-24,0.0,0.0,0.0,0.0,0
2017-05-25,0.0,0.0,0.0,0.0,0
2017-05-26,0.0,0.0,0.0,0.0,0
2017-05-31,0.0,0.0,0.0,0.0,0
2017-06-01,0.0,0.0,0.0,0.0,0
2017-06-02,0.0,0.0,0.0,0.0,0
2017-06-05,0.0,0.0,0.0,0.0,0
2017-06-06,0.0,0.0,0.0,0.0,0
2017-06-07,0.0,0.0,0.0,0.0,0
2017-06-08,0.0,0.0,0.0,0.0,0
2017-06-09,0.0,0.0,0.0,0.0,0
2017-06-12,0.0,0.0,0.0,0.0,0
2017-06-13,2335.0,2367.0,2322.0,2322.0,8
2017-06-14,0.0,0.0,0.0,0.0,0
2017-06-15,0.0,0.0,0.0,0.0,0
2017-06-16,0.0,0.0,0.0,0.0,0
2017-06-19,2350.0,2380.0,2350.0,2380.0,4
2017-06-20,0.0,0.0,0.0,0.0,0
2017-06-21,0.0,0.0,0.0,0.0,0
2017-06-22,0.0,0.0,0.0,0.0,0
2017-06-23,2313.0,2360.0,2313.0,2360.0,4
2017-06-26,0.0,0.0,0.0,0.0,0
2017-06-27,0.0,0.0,0.0,0.0,0
2017-06-28,2335.0,2335.0,2335.0,2335.0,2
2017-06-29,2291.0,2390.0,2291.0,2390.0,8
2017-06-30,0.0,0.0,0.0,0.0,0
2017-07-03,0.0,0.0,0.0,0.0,0
2017-07-04,0.0,0.0,0.0,0.0,0
2017-07-05,0.0,0.0,0.0,0.0,0
2017-07-06,0.0,0.0,0.0,0.0,0
2017-07-07,0.0,0.0,0.0,0.0,0
2017-07-10,0.0,0.0,0.0,0.0,0
2017-07-11,0.0,0.0,0.0,0.0,0
2017-07-12,0.0,0.0,0.0,0.0,0
2017-07-13,2413.0,2452.0,2413.0,2452.0,4
2017-07-14,0.0,0.0,0.0,0.0,0
2017-07-17,0.0,0.0,0.0,0.0,0
2017-07-18,0.0,0.0,0.0,0.0,0
2017-07-19,0.0,0.0,0.0,0.0,0
2017-07-20,0.0,0.0,0.0,0.0,0
2017-07-21,0.0,0.0,0.0,0.0,0
2017-07-24,0.0,0.0,0.0,0.0,0
2017-07-25,0.0,0.0,0.0,0.0,0
2017-07-26,0.0,0.0,0.0,0.0,0
2017-07-27,0.0,0.0,0.0,0.0,0
2017-07-28,0.0,0.0,0.0,0.0,0
2017-07-31,0.0,0.0,0.0,0.0,0
2017-08-01,2524.0,2524.0,2522.0,2522.0,4
2017-08-02,2522.0,2522.0,2506.0,2506.0,4
2017-08-03,0.0,0.0,0.0,0.0,0
2017-08-04,0.0,0.0,0.0,0.0,0
2017-08-07,2582.0,2582.0,2582.0,2582.0,2
2017-08-08,0.0,0.0,0.0,0.0,0
2017-08-09,0.0,0.0,0.0,0.0,0
2017-08-10,0.0,0.0,0.0,0.0,0
2017-08-11,0.0,0.0,0.0,0.0,0
2017-08-14,0.0,0.0,0.0,0.0,0
2017-08-15,0.0,0.0,0.0,0.0,0
2017-08-16,0.0,0.0,0.0,0.0,0
2017-08-17,2642.0,2642.0,2624.0,2624.0,14
2017-08-18,0.0,0.0,0.0,0.0,0
2017-08-21,0.0,0.0,0.0,0.0,0
2017-08-22,0.0,0.0,0.0,0.0,0
2017-08-23,0.0,0.0,0.0,0.0,0
2017-08-24,0.0,0.0,0.0,0.0,0
2017-08-25,0.0,0.0,0.0,0.0,0
2017-08-28,0.0,0.0,0.0,0.0,0
2017-08-29,2777.0,2777.0,2777.0,2777.0,2
2017-08-30,0.0,0.0,0.0,0.0,0
2017-08-31,0.0,0.0,0.0,0.0,0
2017-09-01,0.0,0.0,0.0,0.0,0
2017-09-04,0.0,0.0,0.0,0.0,0
2017-09-05,0.0,0.0,0.0,0.0,0
2017-09-06,0.0,0.0,0.0,0.0,0
2017-09-07,0.0,0.0,0.0,0.0,0
2017-09-08,0.0,0.0,0.0,0.0,0
2017-09-11,2772.0,2790.0,2772.0,2790.0,6
2017-09-12,0.0,0.0,0.0,0.0,0
2017-09-13,0.0,0.0,0.0,0.0,0
2017-09-14,2822.0,2822.0,2822.0,2822.0,2
2017-09-15,0.0,0.0,0.0,0.0,0
2017-09-18,0.0,0.0,0.0,0.0,0
2017-09-19,0.0,0.0,0.0,0.0,0
2017-09-20,0.0,0.0,0.0,0.0,0
2017-09-21,0.0,0.0,0.0,0.0,0
2017-09-22,0.0,0.0,0.0,0.0,0
2017-09-25,0.0,0.0,0.0,0.0,0
2017-09-26,0.0,0.0,0.0,0.0,0
2017-09-27,0.0,0.0,0.0,0.0,0
2017-09-28,0.0,0.0,0.0,0.0,0
2017-09-29,0.0,0.0,0.0,0.0,0
2017-10-09,0.0,0.0,0.0,0.0,0
2017-10-10,0.0,0.0,0.0,0.0,0
2017-10-11,0.0,0.0,0.0,0.0,0
2017-10-12,0.0,0.0,0.0,0.0,0
2017-10-13,0.0,0.0,0.0,0.0,0
2017-10-16,0.0,0.0,0.0,0.0,0
2017-10-17,0.0,0.0,0.0,0.0,0
2017-10-18,0.0,0.0,0.0,0.0,0
2017-10-19,0.0,0.0,0.0,0.0,0
2017-10-20,0.0,0.0,0.0,0.0,0
2017-10-23,0.0,0.0,0.0,0.0,0
2017-10-24,0.0,0.0,0.0,0.0,0
2017-10-25,0.0,0.0,0.0,0.0,0
2017-10-26,0.0,0.0,0.0,0.0,0
2017-10-27,0.0,0.0,0.0,0.0,0
2017-10-30,0.0,0.0,0.0,0.0,0
2017-10-31,0.0,0.0,0.0,0.0,0
2017-11-01,0.0,0.0,0.0,0.0,0
2017-11-02,0.0,0.0,0.0,0.0,0
2017-11-03,0.0,0.0,0.0,0.0,0
2017-11-06,2688.0,2741.0,2688.0,2741.0,4
2017-11-07,0.0,0.0,0.0,0.0,0
2017-11-08,0.0,0.0,0.0,0.0,0
2017-11-09,2748.0,2748.0,2748.0,2748.0,2
2017-11-10,0.0,0.0,0.0,0.0,0
2017-11-13,0.0,0.0,0.0,0.0,0
2017-11-14,0.0,0.0,0.0,0.0,0
2017-11-15,0.0,0.0,0.0,0.0,0
2017-11-16,0.0,0.0,0.0,0.0,0
2017-11-17,0.0,0.0,0.0,0.0,0
2017-11-20,0.0,0.0,0.0,0.0,0
2017-11-21,0.0,0.0,0.0,0.0,0
2017-11-22,0.0,0.0,0.0,0.0,0
2017-11-23,0.0,0.0,0.0,0.0,0
2017-11-24,0.0,0.0,0.0,0.0,0
2017-11-27,2834.0,2859.0,2737.0,2737.0,10
2017-11-28,0.0,0.0,0.0,0.0,0
2017-11-29,2734.0,2734.0,2734.0,2734.0,2
2017-11-30,2757.0,2757.0,2750.0,2750.0,4
2017-12-01,0.0,0.0,0.0,0.0,0
2017-12-04,0.0,0.0,0.0,0.0,0
2017-12-05,2854.0,2939.0,2854.0,2877.0,10
2017-12-06,2878.0,2893.0,2859.0,2859.0,12
2017-12-07,2873.0,2873.0,2833.0,2862.0,6
2017-12-08,0.0,0.0,0.0,0.0,0
2017-12-11,0.0,0.0,0.0,0.0,0
2017-12-12,0.0,0.0,0.0,0.0,0
2017-12-13,0.0,0.0,0.0,0.0,0
2017-12-14,0.0,0.0,0.0,0.0,0
2017-12-15,0.0,0.0,0.0,0.0,0
2017-12-18,2966.0,3007.0,2966.0,2998.0,18
2017-12-19,2997.0,3049.0,2997.0,3049.0,28
2017-12-20,3048.0,3072.0,3048.0,3051.0,20
2017-12-21,3088.0,3141.0,2992.0,3019.0,94
2017-12-22,2985.0,3068.0,2985.0,3068.0,12
2017-12-25,2980.0,3034.0,2979.0,2980.0,22
