Date,Open,High,Low,Close,Volume
2015-03-16,0.0,0.0,0.0,0.0,0
2015-03-17,0.0,0.0,0.0,0.0,0
2015-03-18,0.0,0.0,0.0,0.0,0
2015-03-19,0.0,0.0,0.0,0.0,0
2015-03-20,2406.0,2406.0,2352.0,2352.0,8
2015-03-23,0.0,0.0,0.0,0.0,0
2015-03-24,0.0,0.0,0.0,0.0,0
2015-03-25,0.0,0.0,0.0,0.0,0
2015-03-26,0.0,0.0,0.0,0.0,0
2015-03-27,0.0,0.0,0.0,0.0,0
2015-03-30,0.0,0.0,0.0,0.0,0
2015-03-31,0.0,0.0,0.0,0.0,0
2015-04-01,0.0,0.0,0.0,0.0,0
2015-04-02,0.0,0.0,0.0,0.0,0
2015-04-03,0.0,0.0,0.0,0.0,0
2015-04-07,0.0,0.0,0.0,0.0,0
2015-04-08,2456.0,2456.0,2456.0,2456.0,8
2015-04-09,0.0,0.0,0.0,0.0,0
2015-04-10,0.0,0.0,0.0,0.0,0
2015-04-13,0.0,0.0,0.0,0.0,0
2015-04-14,0.0,0.0,0.0,0.0,0
2015-04-15,0.0,0.0,0.0,0.0,0
2015-04-16,0.0,0.0,0.0,0.0,0
2015-04-17,0.0,0.0,0.0,0.0,0
2015-04-20,0.0,0.0,0.0,0.0,0
2015-04-21,2598.0,2604.0,2531.0,2604.0,1074
2015-04-22,0.0,0.0,0.0,0.0,0
2015-04-23,0.0,0.0,0.0,0.0,0
2015-04-24,0.0,0.0,0.0,0.0,0
2015-04-27,0.0,0.0,0.0,0.0,0
2015-04-28,0.0,0.0,0.0,0.0,0
2015-04-29,0.0,0.0,0.0,0.0,0
2015-04-30,0.0,0.0,0.0,0.0,0
2015-05-04,0.0,0.0,0.0,0.0,0
2015-05-05,0.0,0.0,0.0,0.0,0
2015-05-06,2602.0,2602.0,2602.0,2602.0,2
2015-05-07,2645.0,2645.0,2645.0,2645.0,2
2015-05-08,0.0,0.0,0.0,0.0,0
2015-05-11,0.0,0.0,0.0,0.0,0
2015-05-12,0.0,0.0,0.0,0.0,0
2015-05-13,2525.0,2550.0,2525.0,2550.0,4
2015-05-14,2525.0,2542.0,2525.0,2542.0,20
2015-05-15,2517.0,2517.0,2474.0,2502.0,26
2015-05-18,0.0,0.0,0.0,0.0,0
2015-05-19,0.0,0.0,0.0,0.0,0
2015-05-20,2436.0,2471.0,2412.0,2471.0,12
2015-05-21,0.0,0.0,0.0,0.0,0
2015-05-22,0.0,0.0,0.0,0.0,0
2015-05-25,0.0,0.0,0.0,0.0,0
2015-05-26,0.0,0.0,0.0,0.0,0
2015-05-27,0.0,0.0,0.0,0.0,0
2015-05-28,0.0,0.0,0.0,0.0,0
2015-05-29,0.0,0.0,0.0,0.0,0
2015-06-01,0.0,0.0,0.0,0.0,0
2015-06-02,0.0,0.0,0.0,0.0,0
2015-06-03,0.0,0.0,0.0,0.0,0
2015-06-04,0.0,0.0,0.0,0.0,0
2015-06-05,0.0,0.0,0.0,0.0,0
2015-06-08,0.0,0.0,0.0,0.0,0
2015-06-09,0.0,0.0,0.0,0.0,0
2015-06-10,0.0,0.0,0.0,0.0,0
2015-06-11,0.0,0.0,0.0,0.0,0
2015-06-12,0.0,0.0,0.0,0.0,0
2015-06-15,0.0,0.0,0.0,0.0,0
2015-06-16,0.0,0.0,0.0,0.0,0
2015-06-17,0.0,0.0,0.0,0.0,0
2015-06-18,0.0,0.0,0.0,0.0,0
2015-06-19,0.0,0.0,0.0,0.0,0
2015-06-23,0.0,0.0,0.0,0.0,0
2015-06-24,0.0,0.0,0.0,0.0,0
2015-06-25,0.0,0.0,0.0,0.0,0
2015-06-26,0.0,0.0,0.0,0.0,0
2015-06-29,0.0,0.0,0.0,0.0,0
2015-06-30,0.0,0.0,0.0,0.0,0
2015-07-01,0.0,0.0,0.0,0.0,0
2015-07-02,0.0,0.0,0.0,0.0,0
2015-07-03,2516.0,2551.0,2516.0,2551.0,8
2015-07-06,0.0,0.0,0.0,0.0,0
2015-07-07,0.0,0.0,0.0,0.0,0
2015-07-08,2381.0,2381.0,2381.0,2381.0,4
2015-07-09,2214.0,2388.0,2214.0,2388.0,8
2015-07-10,2376.0,2376.0,2376.0,2376.0,2
