Date,Open,High,Low,Close,Volume,Open Interest
2004-11-15,0.07995,0.07995,0.07995,0.07995,0.0,0.0
2004-11-16,0.079925,0.079925,0.079925,0.079925,0.0,0.0
2004-11-17,0.080475,0.080475,0.080475,0.080475,0.0,0.0
2004-11-18,0.0802,0.0802,0.0802,0.0802,0.0,0.0
2004-11-19,0.079875,0.079875,0.079875,0.079875,0.0,0.0
2004-11-22,0.08,0.08,0.08,0.08,0.0,0.0
2004-11-23,0.0798,0.0798,0.0798,0.0798,0.0,0.0
2004-11-24,0.080325,0.080325,0.080325,0.080325,0.0,0.0
2004-11-26,0.080525,0.080525,0.080525,0.080525,0.0,0.0
2004-11-29,0.080475,0.080475,0.080475,0.080475,0.0,0.0
2004-11-30,0.080675,0.080675,0.080675,0.080675,0.0,0.0
2004-12-01,0.0814,0.0814,0.0814,0.0814,0.0,0.0
2004-12-02,0.08135,0.08135,0.08135,0.08135,0.0,0.0
2004-12-03,0.0812,0.0812,0.0812,0.0812,0.0,0.0
2004-12-06,0.081075,0.081075,0.081075,0.081075,0.0,0.0
2004-12-07,0.080575,0.080575,0.080575,0.080575,0.0,0.0
2004-12-08,0.0802,0.0802,0.0802,0.0802,0.0,0.0
2004-12-09,0.07995,0.07995,0.07995,0.07995,0.0,0.0
2004-12-10,0.07955,0.07955,0.07955,0.07955,0.0,0.0
2004-12-13,0.080125,0.080125,0.080125,0.080125,0.0,0.0
2004-12-14,0.08015,0.08015,0.08015,0.08015,0.0,0.0
2004-12-15,0.08085,0.08085,0.08085,0.08085,0.0,0.0
2004-12-16,0.0808,0.0808,0.0808,0.0808,0.0,0.0
2004-12-17,0.081175,0.081175,0.081175,0.081175,0.0,0.0
2004-12-20,0.0817,0.0817,0.0817,0.0817,0.0,0.0
2004-12-21,0.08155,0.08155,0.08155,0.08155,0.0,0.0
2004-12-22,0.08175,0.08175,0.08175,0.08175,0.0,0.0
2004-12-23,0.081975,0.081975,0.081975,0.081975,0.0,0.0
2004-12-27,0.0818,0.0818,0.0818,0.0818,0.0,0.0
2004-12-28,0.081225,0.081225,0.081225,0.081225,0.0,0.0
2004-12-29,0.0811,0.0811,0.0811,0.0811,0.0,0.0
2004-12-30,0.0817,0.0817,0.0817,0.0817,0.0,0.0
2004-12-31,0.08215,0.08215,0.08215,0.08215,0.0,0.0
2005-01-03,0.081525,0.081525,0.081525,0.081525,0.0,0.0
2005-01-04,0.080425,0.080425,0.080425,0.080425,0.0,0.0
2005-01-05,0.08055,0.08055,0.08055,0.08055,0.0,0.0
2005-01-06,0.08045,0.08045,0.08045,0.08045,0.0,0.0
2005-01-07,0.08125,0.08125,0.08125,0.08125,0.0,0.0
2005-01-10,0.08155,0.08155,0.08155,0.08155,0.0,0.0
2005-01-11,0.08175,0.08175,0.08175,0.08175,0.0,0.0
2005-01-12,0.082175,0.082175,0.082175,0.082175,0.0,0.0
2005-01-13,0.0819,0.0819,0.0819,0.0819,0.0,0.0
2005-01-14,0.081825,0.081825,0.081825,0.081825,0.0,0.0
2005-01-18,0.081625,0.081625,0.081625,0.081625,0.0,0.0
2005-01-19,0.081775,0.081775,0.081775,0.081775,0.0,0.0
2005-01-20,0.081375,0.081375,0.081375,0.081375,0.0,0.0
2005-01-21,0.081725,0.081725,0.081725,0.081725,0.0,0.0
2005-01-24,0.0818,0.0818,0.0818,0.0818,0.0,0.0
2005-01-25,0.08125,0.08125,0.08125,0.08125,0.0,0.0
2005-01-26,0.081575,0.081575,0.081575,0.081575,0.0,0.0
2005-01-27,0.081325,0.081325,0.081325,0.081325,0.0,0.0
2005-01-28,0.081725,0.081725,0.081725,0.081725,0.0,0.0
2005-01-31,0.08225,0.08225,0.08225,0.08225,0.0,0.0
2005-02-01,0.08195,0.08195,0.08195,0.08195,0.0,0.0
2005-02-02,0.082125,0.082125,0.082125,0.082125,0.0,0.0
2005-02-03,0.082075,0.082075,0.082075,0.082075,0.0,0.0
2005-02-04,0.082225,0.082225,0.082225,0.082225,0.0,0.0
