Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1978-02-22,197903,197903,235.5,134.0,235.5,134.0,622.25
1978-02-23,197903,197903,235.5,100.0,235.5,100.0,622.25
1978-02-24,197903,197903,236.25,122.0,236.25,122.0,623.0
1978-02-27,197903,197903,235.75,200.0,235.75,200.0,622.5
1978-02-28,197903,197903,235.5,106.0,235.5,106.0,622.25
1978-03-01,197903,197903,237.5,95.0,237.5,95.0,624.25
1978-03-02,197903,197903,237.75,240.0,237.75,240.0,624.5
1978-03-03,197903,197903,241.0,225.0,241.0,225.0,627.75
1978-03-06,197903,197903,244.25,266.0,244.25,266.0,631.0
1978-03-07,197903,197903,246.75,629.0,246.75,629.0,633.5
1978-03-08,197903,197903,247.5,817.0,247.5,817.0,634.25
1978-03-09,197903,197903,247.0,286.0,247.0,286.0,633.75
1978-03-10,197903,197903,245.5,270.0,245.5,270.0,632.25
1978-03-13,197903,197903,253.25,1062.0,253.25,1062.0,640.0
1978-03-14,197903,197903,254.5,598.0,254.5,598.0,641.25
1978-03-15,197903,197903,258.25,1194.0,258.25,1194.0,645.0
1978-03-16,197903,197903,258.0,440.0,258.0,440.0,644.75
1978-03-17,197903,197903,263.0,901.0,263.0,901.0,649.75
1978-03-20,197903,197903,258.75,1212.0,258.75,1212.0,645.5
1978-03-21,197903,197903,257.75,409.0,257.75,409.0,644.5
1978-03-22,197903,197903,261.5,463.0,261.5,463.0,648.25
1978-03-23,197903,197903,263.5,306.0,263.5,306.0,650.25
1978-03-27,197903,197903,267.25,783.0,267.25,783.0,654.0
1978-03-28,197903,197903,265.25,774.0,265.25,774.0,652.0
1978-03-29,197903,197903,259.0,791.0,259.0,791.0,645.75
1978-03-30,197903,197903,262.0,919.0,262.0,919.0,648.75
1978-03-31,197903,197903,267.0,618.0,267.0,618.0,653.75
1978-04-03,197903,197903,262.5,522.0,262.5,522.0,649.25
1978-04-04,197903,197903,263.25,363.0,263.25,363.0,650.0
1978-04-05,197903,197903,263.0,588.0,263.0,588.0,649.75
1978-04-06,197903,197903,261.0,326.0,261.0,326.0,647.75
1978-04-07,197903,197903,263.75,495.0,263.75,495.0,650.5
1978-04-10,197903,197903,266.75,808.0,266.75,808.0,653.5
1978-04-11,197903,197903,267.0,506.0,267.0,506.0,653.75
1978-04-12,197903,197903,263.75,370.0,263.75,370.0,650.5
1978-04-13,197903,197903,258.0,942.0,258.0,942.0,644.75
1978-04-14,197903,197903,261.5,590.0,261.5,590.0,648.25
1978-04-17,197903,197903,261.5,488.0,261.5,488.0,648.25
1978-04-18,197903,197903,263.75,578.0,263.75,578.0,650.5
1978-04-19,197903,197903,264.0,840.0,264.0,840.0,650.75
1978-04-20,197903,197903,264.0,621.0,264.0,621.0,650.75
1978-04-21,197903,197903,261.75,221.0,261.75,221.0,648.5
1978-04-24,197903,197903,254.25,695.0,254.25,695.0,641.0
1978-04-25,197903,197903,256.25,509.0,256.25,509.0,643.0
1978-04-26,197903,197903,251.0,1188.0,251.0,1188.0,637.75
1978-04-27,197903,197903,252.75,769.0,252.75,769.0,639.5
1978-04-28,197903,197903,252.0,253.0,252.0,253.0,638.75
1978-05-01,197903,197903,249.0,421.0,249.0,421.0,635.75
1978-05-02,197903,197903,249.5,331.0,249.5,331.0,636.25
1978-05-03,197903,197903,251.0,501.0,251.0,501.0,637.75
1978-05-04,197903,197903,255.0,644.0,255.0,644.0,641.75
1978-05-05,197903,197903,258.75,603.0,258.75,603.0,645.5
1978-05-08,197903,197903,254.75,1234.0,254.75,1234.0,641.5
1978-05-09,197903,197903,257.5,440.0,257.5,440.0,644.25
1978-05-10,197903,197903,258.25,501.0,258.25,501.0,645.0
1978-05-11,197905,197905,264.5,691.0,264.5,691.0,648.5
1978-05-12,197905,197905,263.0,257.0,263.0,257.0,647.0
1978-05-15,197905,197905,267.0,204.0,267.0,204.0,651.0
1978-05-16,197905,197905,265.0,247.0,265.0,247.0,649.0
1978-05-17,197905,197905,266.25,332.0,266.25,332.0,650.25
1978-05-18,197905,197905,267.75,104.0,267.75,104.0,651.75
1978-05-19,197905,197905,266.75,461.0,266.75,461.0,650.75
1978-05-22,197905,197905,266.75,195.0,266.75,195.0,650.75
1978-05-23,197905,197905,275.0,250.0,275.0,250.0,659.0
1978-05-24,197905,197905,273.75,1111.0,273.75,1111.0,657.75
1978-05-25,197905,197905,278.5,797.0,278.5,797.0,662.5
1978-05-26,197905,197905,281.0,350.0,281.0,350.0,665.0
1978-05-30,197905,197905,285.0,494.0,285.0,494.0,669.0
1978-05-31,197905,197905,283.0,581.0,283.0,581.0,667.0
1978-06-01,197905,197905,278.25,437.0,278.25,437.0,662.25
1978-06-02,197905,197905,273.0,402.0,273.0,402.0,657.0
1978-06-05,197905,197905,276.75,368.0,276.75,368.0,660.75
1978-06-06,197905,197905,276.0,706.0,276.0,706.0,660.0
1978-06-07,197905,197905,272.5,297.0,272.5,297.0,656.5
1978-06-08,197905,197905,272.0,205.0,272.0,205.0,656.0
1978-06-09,197905,197905,270.5,196.0,270.5,196.0,654.5
1978-06-12,197905,197905,271.75,265.0,271.75,265.0,655.75
1978-06-13,197905,197905,271.0,153.0,271.0,153.0,655.0
1978-06-14,197905,197905,266.75,328.0,266.75,328.0,650.75
1978-06-15,197905,197905,266.25,222.0,266.25,222.0,650.25
1978-06-16,197905,197905,266.25,119.0,266.25,119.0,650.25
1978-06-19,197905,197905,268.75,199.0,268.75,199.0,652.75
1978-06-20,197905,197905,270.5,371.0,270.5,371.0,654.5
1978-06-21,197905,197905,269.25,473.0,269.25,473.0,653.25
1978-06-22,197905,197905,272.75,334.0,272.75,334.0,656.75
1978-06-23,197905,197905,272.0,173.0,272.0,173.0,656.0
1978-06-26,197905,197905,270.75,239.0,270.75,239.0,654.75
1978-06-27,197905,197905,269.0,381.0,269.0,381.0,653.0
1978-06-28,197905,197905,263.75,261.0,263.75,261.0,647.75
1978-06-29,197905,197905,265.0,283.0,265.0,283.0,649.0
1978-06-30,197905,197905,266.5,251.0,266.5,251.0,650.5
1978-07-03,197905,197905,262.0,388.0,262.0,388.0,646.0
1978-07-05,197905,197905,264.25,258.0,264.25,258.0,648.25
1978-07-06,197905,197905,265.25,273.0,265.25,273.0,649.25
1978-07-07,197905,197905,262.5,139.0,262.5,139.0,646.5
1978-07-10,197905,197905,263.75,126.0,263.75,126.0,647.75
1978-07-11,197905,197905,261.25,475.0,261.25,475.0,645.25
1978-07-12,197905,197905,257.0,469.0,257.0,469.0,641.0
1978-07-13,197905,197905,256.25,459.0,256.25,459.0,640.25
1978-07-14,197905,197905,257.75,317.0,257.75,317.0,641.75
1978-07-17,197905,197905,255.75,812.0,255.75,812.0,639.75
1978-07-18,197905,197905,249.0,1098.0,249.0,1098.0,633.0
1978-07-19,197905,197905,251.5,966.0,251.5,966.0,635.5
1978-07-20,197905,197905,253.0,367.0,253.0,367.0,637.0
1978-07-21,197905,197905,252.5,929.0,252.5,929.0,636.5
1978-07-24,197905,197905,248.5,511.0,248.5,511.0,632.5
1978-07-25,197905,197905,247.5,751.0,247.5,751.0,631.5
1978-07-26,197905,197905,250.25,776.0,250.25,776.0,634.25
1978-07-27,197905,197905,247.75,333.0,247.75,333.0,631.75
1978-07-28,197905,197905,248.5,377.0,248.5,377.0,632.5
1978-07-31,197905,197905,249.0,373.0,249.0,373.0,633.0
1978-08-01,197905,197905,246.5,439.0,246.5,439.0,630.5
1978-08-02,197905,197905,241.5,802.0,241.5,802.0,625.5
1978-08-03,197905,197905,241.75,907.0,241.75,907.0,625.75
1978-08-04,197905,197905,240.5,785.0,240.5,785.0,624.5
1978-08-07,197905,197905,236.0,351.0,236.0,351.0,620.0
1978-08-08,197905,197905,237.25,311.0,237.25,311.0,621.25
1978-08-09,197905,197905,238.5,409.0,238.5,409.0,622.5
1978-08-10,197905,197905,238.5,528.0,238.5,528.0,622.5
1978-08-11,197905,197905,233.0,1686.0,233.0,1686.0,617.0
1978-08-14,197905,197905,236.75,1127.0,236.75,1127.0,620.75
1978-08-15,197905,197905,245.25,676.0,245.25,676.0,629.25
1978-08-16,197905,197905,238.75,982.0,238.75,982.0,622.75
1978-08-17,197905,197905,239.75,845.0,239.75,845.0,623.75
1978-08-18,197905,197905,242.0,712.0,242.0,712.0,626.0
1978-08-21,197905,197905,242.25,646.0,242.25,646.0,626.25
1978-08-22,197905,197905,241.0,525.0,241.0,525.0,625.0
1978-08-23,197905,197905,239.75,739.0,239.75,739.0,623.75
1978-08-24,197905,197905,242.0,792.0,242.0,792.0,626.0
1978-08-25,197905,197905,241.5,967.0,241.5,967.0,625.5
1978-08-28,197905,197905,238.5,739.0,238.5,739.0,622.5
1978-08-29,197905,197905,235.5,910.0,235.5,910.0,619.5
1978-08-30,197905,197905,237.25,764.0,237.25,764.0,621.25
1978-08-31,197905,197905,236.25,482.0,236.25,482.0,620.25
1978-09-01,197905,197905,237.0,375.0,237.0,375.0,621.0
1978-09-05,197905,197905,235.5,622.0,235.5,622.0,619.5
1978-09-06,197905,197905,235.0,1131.0,235.0,1131.0,619.0
1978-09-07,197905,197905,236.5,1164.0,236.5,1164.0,620.5
1978-09-08,197905,197905,237.25,826.0,237.25,826.0,621.25
1978-09-11,197905,197905,238.75,1504.0,238.75,1504.0,622.75
1978-09-12,197905,197905,239.25,1086.0,239.25,1086.0,623.25
1978-09-13,197905,197905,237.5,1336.0,237.5,1336.0,621.5
1978-09-14,197905,197905,236.0,789.0,236.0,789.0,620.0
1978-09-15,197905,197905,232.25,2467.0,232.25,2467.0,616.25
1978-09-18,197905,197905,233.25,1216.0,233.25,1216.0,617.25
1978-09-19,197905,197905,236.25,1438.0,236.25,1438.0,620.25
1978-09-20,197905,197905,239.0,1584.0,239.0,1584.0,623.0
1978-09-21,197905,197905,235.75,1944.0,235.75,1944.0,619.75
1978-09-22,197905,197905,235.0,1156.0,235.0,1156.0,619.0
1978-09-25,197905,197905,236.0,1225.0,236.0,1225.0,620.0
1978-09-26,197905,197905,236.5,808.0,236.5,808.0,620.5
1978-09-27,197905,197905,238.75,1641.0,238.75,1641.0,622.75
1978-09-28,197905,197905,242.0,2967.0,242.0,2967.0,626.0
1978-09-29,197905,197905,243.0,2266.0,243.0,2266.0,627.0
1978-10-02,197905,197905,245.75,1877.0,245.75,1877.0,629.75
1978-10-03,197905,197905,244.25,1386.0,244.25,1386.0,628.25
1978-10-04,197905,197905,245.0,1614.0,245.0,1614.0,629.0
1978-10-05,197905,197905,245.0,1450.0,245.0,1450.0,629.0
1978-10-06,197905,197905,242.0,1446.0,242.0,1446.0,626.0
1978-10-09,197905,197905,245.0,1736.0,245.0,1736.0,629.0
1978-10-10,197905,197905,244.5,2120.0,244.5,2120.0,628.5
1978-10-11,197905,197905,245.5,1073.0,245.5,1073.0,629.5
1978-10-12,197905,197905,249.5,2747.0,249.5,2747.0,633.5
1978-10-13,197905,197905,247.25,2582.0,247.25,2582.0,631.25
1978-10-16,197905,197905,249.25,1962.0,249.25,1962.0,633.25
1978-10-17,197905,197905,246.5,2157.0,246.5,2157.0,630.5
1978-10-18,197905,197905,244.5,2479.0,244.5,2479.0,628.5
1978-10-19,197905,197905,243.25,1910.0,243.25,1910.0,627.25
1978-10-20,197905,197905,242.75,2005.0,242.75,2005.0,626.75
1978-10-23,197905,197905,244.75,1535.0,244.75,1535.0,628.75
1978-10-24,197905,197905,246.5,1880.0,246.5,1880.0,630.5
1978-10-25,197905,197905,248.5,2573.0,248.5,2573.0,632.5
1978-10-26,197905,197905,252.75,3769.0,252.75,3769.0,636.75
1978-10-27,197905,197905,253.75,3748.0,253.75,3748.0,637.75
1978-10-30,197905,197905,250.5,3224.0,250.5,3224.0,634.5
1978-10-31,197905,197905,249.75,2771.0,249.75,2771.0,633.75
1978-11-01,197905,197905,248.0,2235.0,248.0,2235.0,632.0
1978-11-02,197905,197905,250.0,1956.0,250.0,1956.0,634.0
1978-11-03,197905,197905,250.0,1208.0,250.0,1208.0,634.0
1978-11-06,197905,197905,247.0,3158.0,247.0,3158.0,631.0
1978-11-08,197905,197905,247.25,2001.0,247.25,2001.0,631.25
1978-11-09,197905,197905,244.5,2640.0,244.5,2640.0,628.5
1978-11-10,197905,197905,244.75,2260.0,244.75,2260.0,628.75
1978-11-13,197905,197905,244.75,3110.0,244.75,3110.0,628.75
1978-11-14,197905,197905,244.25,1547.0,244.25,1547.0,628.25
1978-11-15,197905,197905,242.75,3816.0,242.75,3816.0,626.75
1978-11-16,197905,197905,244.25,2679.0,244.25,2679.0,628.25
1978-11-17,197905,197905,244.5,2343.0,244.5,2343.0,628.5
1978-11-20,197905,197905,244.0,2129.0,244.0,2129.0,628.0
1978-11-21,197905,197905,245.5,2453.0,245.5,2453.0,629.5
1978-11-22,197905,197905,247.25,2261.0,247.25,2261.0,631.25
1978-11-24,197905,197905,247.75,3158.0,247.75,3158.0,631.75
1978-11-27,197905,197905,246.0,1718.0,246.0,1718.0,630.0
1978-11-28,197905,197905,244.0,2867.0,244.0,2867.0,628.0
1978-11-29,197905,197905,244.0,3760.0,244.0,3760.0,628.0
1978-11-30,197905,197905,246.25,3895.0,246.25,3895.0,630.25
1978-12-01,197905,197905,246.75,3216.0,246.75,3216.0,630.75
1978-12-04,197905,197905,244.75,1744.0,244.75,1744.0,628.75
1978-12-05,197905,197905,243.25,3821.0,243.25,3821.0,627.25
1978-12-06,197905,197905,243.25,2569.0,243.25,2569.0,627.25
1978-12-07,197905,197905,244.25,1755.0,244.25,1755.0,628.25
1978-12-08,197905,197905,245.25,2048.0,245.25,2048.0,629.25
1978-12-11,197905,197905,242.75,3526.0,242.75,3526.0,626.75
1978-12-12,197905,197905,240.75,5044.0,240.75,5044.0,624.75
1978-12-13,197905,197905,240.0,2695.0,240.0,2695.0,624.0
1978-12-14,197905,197905,238.5,3551.0,238.5,3551.0,622.5
1978-12-15,197905,197905,239.75,3069.0,239.75,3069.0,623.75
1978-12-18,197905,197905,242.25,2936.0,242.25,2936.0,626.25
1978-12-19,197905,197905,241.5,2396.0,241.5,2396.0,625.5
1978-12-20,197905,197905,240.0,2327.0,240.0,2327.0,624.0
1978-12-21,197905,197905,239.25,1939.0,239.25,1939.0,623.25
1978-12-22,197905,197905,239.75,1961.0,239.75,1961.0,623.75
1978-12-26,197905,197905,240.5,1469.0,240.5,1469.0,624.5
1978-12-27,197905,197905,240.25,1087.0,240.25,1087.0,624.25
1978-12-28,197905,197905,241.25,2494.0,241.25,2494.0,625.25
1978-12-29,197905,197905,240.5,1462.0,240.5,1462.0,624.5
1979-01-02,197905,197905,240.5,1487.0,240.5,1487.0,624.5
1979-01-03,197905,197905,238.25,2537.0,238.25,2537.0,622.25
1979-01-04,197905,197905,236.75,2311.0,236.75,2311.0,620.75
1979-01-05,197905,197905,236.5,1878.0,236.5,1878.0,620.5
1979-01-08,197905,197905,238.0,1462.0,238.0,1462.0,622.0
1979-01-09,197905,197905,237.75,4158.0,237.75,4158.0,621.75
1979-01-10,197905,197905,238.0,1357.0,238.0,1357.0,622.0
1979-01-11,197905,197905,238.25,2693.0,238.25,2693.0,622.25
1979-01-12,197905,197905,240.75,4915.0,240.75,4915.0,624.75
1979-01-15,197905,197905,242.0,2172.0,242.0,2172.0,626.0
1979-01-16,197905,197905,240.25,3158.0,240.25,3158.0,624.25
1979-01-17,197905,197905,238.5,4063.0,238.5,4063.0,622.5
1979-01-18,197905,197905,239.25,2184.0,239.25,2184.0,623.25
1979-01-19,197905,197905,240.75,2995.0,240.75,2995.0,624.75
1979-01-22,197905,197905,242.0,4138.0,242.0,4138.0,626.0
1979-01-23,197905,197905,243.25,5018.0,243.25,5018.0,627.25
1979-01-24,197905,197905,244.0,6465.0,244.0,6465.0,628.0
1979-01-25,197905,197905,243.25,4933.0,243.25,4933.0,627.25
1979-01-26,197905,197905,243.0,3426.0,243.0,3426.0,627.0
1979-01-29,197905,197905,242.75,3837.0,242.75,3837.0,626.75
1979-01-30,197905,197905,243.75,2519.0,243.75,2519.0,627.75
1979-01-31,197905,197905,243.25,3973.0,243.25,3973.0,627.25
1979-02-01,197905,197905,242.25,2103.0,242.25,2103.0,626.25
1979-02-02,197905,197905,243.0,1811.0,243.0,1811.0,627.0
1979-02-05,197905,197905,244.5,6051.0,244.5,6051.0,628.5
1979-02-06,197905,197905,243.75,3241.0,243.75,3241.0,627.75
1979-02-07,197905,197905,245.5,4621.0,245.5,4621.0,629.5
1979-02-08,197905,197905,245.0,4747.0,245.0,4747.0,629.0
1979-02-09,197905,197905,247.0,7537.0,247.0,7537.0,631.0
1979-02-12,197905,197905,245.75,4350.0,245.75,4350.0,629.75
1979-02-13,197905,197905,244.75,5621.0,244.75,5621.0,628.75
1979-02-14,197905,197905,247.25,3842.0,247.25,3842.0,631.25
1979-02-15,197905,197905,247.25,8566.0,247.25,8566.0,631.25
1979-02-16,197905,197905,247.5,7515.0,247.5,7515.0,631.5
1979-02-20,197905,197905,248.25,8911.0,248.25,8911.0,632.25
1979-02-21,197905,197905,249.0,11588.0,249.0,11588.0,633.0
1979-02-22,197905,197905,249.75,12475.0,249.75,12475.0,633.75
1979-02-23,197905,197905,249.0,8705.0,249.0,8705.0,633.0
1979-02-26,197905,197905,247.25,9536.0,247.25,9536.0,631.25
1979-02-27,197905,197905,246.75,13390.0,246.75,13390.0,630.75
1979-02-28,197905,197905,246.75,15457.0,246.75,15457.0,630.75
1979-03-01,197905,197905,247.25,12427.0,247.25,12427.0,631.25
1979-03-02,197905,197905,246.25,13945.0,246.25,13945.0,630.25
1979-03-05,197905,197905,247.0,12669.0,247.0,12669.0,631.0
1979-03-06,197905,197905,247.0,16210.0,247.0,16210.0,631.0
1979-03-07,197905,197905,247.5,11203.0,247.5,11203.0,631.5
1979-03-08,197905,197905,246.25,10598.0,246.25,10598.0,630.25
1979-03-09,197905,197905,246.0,8593.0,246.0,8593.0,630.0
1979-03-12,197905,197905,244.25,15169.0,244.25,15169.0,628.25
1979-03-13,197905,197905,243.25,15237.0,243.25,15237.0,627.25
1979-03-14,197905,197905,243.0,12738.0,243.0,12738.0,627.0
1979-03-15,197905,197905,244.75,9694.0,244.75,9694.0,628.75
1979-03-16,197905,197905,245.0,13977.0,245.0,13977.0,629.0
1979-03-19,197905,197905,244.75,8077.0,244.75,8077.0,628.75
1979-03-20,197905,197905,247.0,11683.0,247.0,11683.0,631.0
1979-03-21,197905,197905,246.75,10441.0,246.75,10441.0,630.75
1979-03-22,197905,197905,247.5,10609.0,247.5,10609.0,631.5
1979-03-23,197905,197905,248.5,13098.0,248.5,13098.0,632.5
1979-03-26,197905,197905,249.75,14876.0,249.75,14876.0,633.75
1979-03-27,197905,197905,249.0,10399.0,249.0,10399.0,633.0
1979-03-28,197905,197905,251.5,11607.0,251.5,11607.0,635.5
1979-03-29,197905,197905,250.25,12827.0,250.25,12827.0,634.25
1979-03-30,197905,197905,251.5,10015.0,251.5,10015.0,635.5
1979-04-02,197905,197905,252.0,9697.0,252.0,9697.0,636.0
1979-04-03,197905,197905,249.5,14576.0,249.5,14576.0,633.5
1979-04-04,197905,197905,250.75,10185.0,250.75,10185.0,634.75
1979-04-05,197905,197905,251.75,13805.0,251.75,13805.0,635.75
1979-04-06,197905,197905,254.0,14016.0,254.0,14016.0,638.0
1979-04-09,197905,197905,254.0,11906.0,254.0,11906.0,638.0
1979-04-10,197905,197905,252.75,9373.0,252.75,9373.0,636.75
1979-04-11,197905,197905,254.0,10612.0,254.0,10612.0,638.0
1979-04-12,197905,197905,254.25,11268.0,254.25,11268.0,638.25
1979-04-16,197905,197905,253.0,11840.0,253.0,11840.0,637.0
1979-04-17,197905,197905,255.75,10645.0,255.75,10645.0,639.75
1979-04-18,197907,197907,258.5,11848.0,258.5,11848.0,638.25
1979-04-19,197907,197907,256.75,7755.0,256.75,7755.0,636.5
1979-04-20,197907,197907,257.0,9895.0,257.0,9895.0,636.75
1979-04-23,197907,197907,258.5,7963.0,258.5,7963.0,638.25
1979-04-24,197907,197907,261.5,14432.0,261.5,14432.0,641.25
1979-04-25,197907,197907,263.25,16982.0,263.25,16982.0,643.0
1979-04-26,197907,197907,262.25,13406.0,262.25,13406.0,642.0
1979-04-27,197907,197907,263.75,23327.0,263.75,23327.0,643.5
1979-04-30,197907,197907,265.75,19179.0,265.75,19179.0,645.5
1979-05-01,197907,197907,267.75,17457.0,267.75,17457.0,647.5
1979-05-02,197907,197907,271.5,31748.0,271.5,31748.0,651.25
1979-05-03,197907,197907,269.75,24054.0,269.75,24054.0,649.5
1979-05-04,197907,197907,271.25,18373.0,271.25,18373.0,651.0
1979-05-07,197907,197907,265.25,21290.0,265.25,21290.0,645.0
1979-05-08,197907,197907,267.0,18343.0,267.0,18343.0,646.75
1979-05-09,197907,197907,270.0,18250.0,270.0,18250.0,649.75
1979-05-10,197907,197907,270.0,18497.0,270.0,18497.0,649.75
1979-05-11,197907,197907,268.0,17272.0,268.0,17272.0,647.75
1979-05-14,197907,197907,266.25,13405.0,266.25,13405.0,646.0
1979-05-15,197907,197907,264.0,18386.0,264.0,18386.0,643.75
1979-05-16,197907,197907,262.75,15307.0,262.75,15307.0,642.5
1979-05-17,197907,197907,265.0,17075.0,265.0,17075.0,644.75
1979-05-18,197907,197907,264.25,10895.0,264.25,10895.0,644.0
1979-05-21,197907,197907,267.5,17694.0,267.5,17694.0,647.25
1979-05-22,197907,197907,267.25,11880.0,267.25,11880.0,647.0
1979-05-23,197907,197907,266.5,13974.0,266.5,13974.0,646.25
1979-05-24,197907,197907,265.75,11452.0,265.75,11452.0,645.5
1979-05-25,197907,197907,265.25,9652.0,265.25,9652.0,645.0
1979-05-29,197912,197912,274.25,12655.0,274.25,12655.0,648.25
1979-05-30,197912,197912,273.0,11349.0,273.0,11349.0,647.0
1979-05-31,197912,197912,273.75,7388.0,273.75,7388.0,647.75
1979-06-01,197912,197912,273.5,11104.0,273.5,11104.0,647.5
1979-06-04,197912,197912,277.0,14570.0,277.0,14570.0,651.0
1979-06-05,197912,197912,275.25,8407.0,275.25,8407.0,649.25
1979-06-06,197912,197912,278.0,16235.0,278.0,16235.0,652.0
1979-06-07,197912,197912,279.0,17569.0,279.0,17569.0,653.0
1979-06-08,197912,197912,284.5,22677.0,284.5,22677.0,658.5
1979-06-11,197912,197912,289.5,24743.0,289.5,24743.0,663.5
1979-06-12,197912,197912,286.5,20970.0,286.5,20970.0,660.5
1979-06-13,197912,197912,292.25,23804.0,292.25,23804.0,666.25
1979-06-14,197912,197912,298.5,24868.0,298.5,24868.0,672.5
1979-06-15,197912,197912,303.75,22856.0,303.75,22856.0,677.75
1979-06-18,197912,197912,299.0,25006.0,299.0,25006.0,673.0
1979-06-19,197912,197912,300.75,30112.0,300.75,30112.0,674.75
1979-06-20,197912,197912,309.5,30394.0,309.5,30394.0,683.5
1979-06-21,197912,197912,316.75,25007.0,316.75,25007.0,690.75
1979-06-22,197912,197912,325.0,31386.0,325.0,31386.0,699.0
1979-06-25,197912,197912,318.5,32320.0,318.5,32320.0,692.5
1979-06-26,197912,197912,320.5,33296.0,320.5,33296.0,694.5
1979-06-27,197912,197912,311.5,31631.0,311.5,31631.0,685.5
1979-06-28,197912,197912,303.5,32880.0,303.5,32880.0,677.5
1979-06-29,197912,197912,305.5,29181.0,305.5,29181.0,679.5
1979-07-02,197912,197912,314.25,19115.0,314.25,19115.0,688.25
1979-07-03,197912,197912,316.25,28689.0,316.25,28689.0,690.25
1979-07-05,197912,197912,324.75,28901.0,324.75,28901.0,698.75
1979-07-06,197912,197912,320.25,45827.0,320.25,45827.0,694.25
1979-07-09,197912,197912,325.25,30215.0,325.25,30215.0,699.25
1979-07-10,197912,197912,318.0,34095.0,318.0,34095.0,692.0
1979-07-11,197912,197912,321.25,27538.0,321.25,27538.0,695.25
1979-07-12,197912,197912,311.5,34027.0,311.5,34027.0,685.5
1979-07-13,197912,197912,316.75,23914.0,316.75,23914.0,690.75
1979-07-16,197912,197912,314.75,29760.0,314.75,29760.0,688.75
1979-07-17,197912,197912,318.0,27578.0,318.0,27578.0,692.0
1979-07-18,197912,197912,322.0,27929.0,322.0,27929.0,696.0
1979-07-19,197912,197912,314.5,30482.0,314.5,30482.0,688.5
1979-07-20,197912,197912,320.25,23383.0,320.25,23383.0,694.25
1979-07-23,197912,197912,310.5,31086.0,310.5,31086.0,684.5
1979-07-24,197912,197912,305.25,39978.0,305.25,39978.0,679.25
1979-07-25,197912,197912,298.25,28062.0,298.25,28062.0,672.25
1979-07-26,197912,197912,297.25,28326.0,297.25,28326.0,671.25
1979-07-27,197912,197912,287.25,34099.0,287.25,34099.0,661.25
1979-07-30,197912,197912,277.5,27052.0,277.5,27052.0,651.5
1979-07-31,197912,197912,279.25,29382.0,279.25,29382.0,653.25
1979-08-01,197912,197912,285.25,23855.0,285.25,23855.0,659.25
1979-08-02,197912,197912,275.25,27284.0,275.25,27284.0,649.25
1979-08-03,197912,197912,277.5,23281.0,277.5,23281.0,651.5
1979-08-06,197912,197912,274.25,17823.0,274.25,17823.0,648.25
1979-08-07,197912,197912,273.5,19917.0,273.5,19917.0,647.5
1979-08-08,197912,197912,277.0,21513.0,277.0,21513.0,651.0
1979-08-09,197912,197912,277.75,14690.0,277.75,14690.0,651.75
1979-08-10,197912,197912,277.5,11890.0,277.5,11890.0,651.5
1979-08-13,197912,197912,270.75,23783.0,270.75,23783.0,644.75
